Tweet,Author,Date
"I had to do this next thing. I was watching the highlights of the recent win of the Washington Capitals over the Ottawa Senators 7-2. It was the Pro Hockey channel highlights that are a little longer and rubust than other ones. Anyway, I'll try to get to the point next tweet",LarryJW,2019-02-27 03:46:03
@Capitals @AlarmDotCom #ALLCAPS 7-2 IN HOUSE IN WASHINGTON DC IN CAPITAL ONE ARENA AS HOME VS OTTAWA SENATORS,Jorge Luis Canales,2019-02-27 03:43:56
RT @Senators: Sens Head Coach Guy Boucher speaks to the media following tonight’s loss to the Washington Capitals. https://t.co/hyH40Y5Bak,Christa Rhodes,2019-02-27 03:37:54
"KABOOOOM💥💥💥💥🔥🔥🔥🔥

@BettingJesus1 VERIFIED WINNER #6 ON THE DAY🤣🤣🤣

EASY WINNER🤑🤑🤑
OTTAWA SENATORS VS. WASHINGTON CAPITALS
CAPITALS -1.5💰💰💰💰💰💰💰💰💰💰💰💰💰💰💰💰💰 https://t.co/bxBUiV1ves",Betting Jesus Vegas,2019-02-27 03:36:42
"In the first game for both teams since the trade deadline, the Washington Capitals were able to overpower the Ottawa Senators in a 7-2 victory Tuesday. https://t.co/8XWAYJAiHH",WTOP,2019-02-27 03:34:20
RT @CBCOttawa: Stripped-down Senators meet Stanley Cup champs and the expected happens https://t.co/yemPVRPCXx #ottnews #ottawa https://t.c…,Marcio March,2019-02-27 03:33:33
RT @Senators: Sens Head Coach Guy Boucher speaks to the media following tonight’s loss to the Washington Capitals. https://t.co/hyH40Y5Bak,SENS TALK,2019-02-27 03:33:00
RT @Senators: Sens Head Coach Guy Boucher speaks to the media following tonight’s loss to the Washington Capitals. https://t.co/hyH40Y5Bak,:(:,2019-02-27 03:32:33
Sens Head Coach Guy Boucher speaks to the media following tonight’s loss to the Washington Capitals. https://t.co/hyH40Y5Bak,Ottawa Senators,2019-02-27 03:32:26
"Washington Capitals Players with over 15 to 20 goals:

Ovechkin: 44 Goals ( On pace for 52+)
Oshie: 20 Goals 
Varna: 18 Goals (Will Have 20+)
Wilson: 18 Goals (Will Have 22+) 
🦅 Man: 17 Goals (Will Have20+)
Connolly: 16 Goals 
Backstrom: 15 Goals @NBCSCapitals",Edward Ford,2019-02-27 03:32:17
Stripped-down Senators meet Stanley Cup champs and the expected happens https://t.co/yemPVRPCXx #ottnews #ottawa https://t.co/BI8zdMfzwL,CBC Ottawa,2019-02-27 03:27:06
Washington Capitals finally found the back of the net this evening #ALLCAPS,Jon Marcy,2019-02-27 03:26:35
"RT @TXHT_Hockey: Game Recap - 2/26/2019 - Ottawa Senators v. Washington Capitals
The #ALLCAPS dominate the #GoSensGo with 7 unanswered goal…",John B.,2019-02-27 03:21:44
About 1/2 of the students attended the NHL game tonight. This clip is 35 seconds.  The Washington Capitals vs. Ottawa Senators. Final score Capitols 7–Ottawa 2. It was a great game.,WashingtonSeminar,2019-02-27 03:17:54
RT @hockeynight: Washington spots Ottawa newbies an early lead before exploding for 7 straight goals https://t.co/w2uEfUNOOG,NHL Sabres News,2019-02-27 03:17:44
RT @hockeynight: Washington spots Ottawa newbies an early lead before exploding for 7 straight goals https://t.co/w2uEfUNOOG,Wesley Coughlan,2019-02-27 03:17:22
Washington spots Ottawa newbies an early lead before exploding for 7 straight goals https://t.co/w2uEfUNOOG,Hockey Night in Canada,2019-02-27 03:16:30
"gonna be honest, we were sweating a bit at the start https://t.co/MnWHQxbgRV",NBC Sports Capitals,2019-02-27 03:15:01
NHL game tonight. The Washington Capitals vs. Ottawa Senators. Final score Capitols 7–Ottawa 2. It was a great game. https://t.co/lBtSJRM9WX,WashingtonSeminar,2019-02-27 03:14:07
"The #Sens take on the defending champs in their first game since the trade deadline.

Game 63-Post Deadline Blues-Ottawa Senators vs Washington Capitals 2018-19 https://t.co/rM11mV3az8 

#GoSensGo #NextChapter #AllCaps",SENS TALK,2019-02-27 03:11:57
"RT @TheUndefeated: RIP Earl Lloyd (Apr. 3, 1928 -  Feb. 26, 2015)

Lloyd broke the NBA color barrier on Oct. 31, 1950 as a member of the Wa…",TG 🎤,2019-02-27 03:10:11
"Meet right wing Addie Richards, #2 for the Washington Capitals. For her junior career, she played 4 seasons for the Williamsburg War Angels, 2 seasons with the NWHL's Metropolitan Riveters then was selected 1st overall by the Capitals in the 2022 NHL draft. https://t.co/VTCTG1FbLy",CamRyder,2019-02-27 03:07:22
"RT @TheUndefeated: RIP Earl Lloyd (Apr. 3, 1928 -  Feb. 26, 2015)

Lloyd broke the NBA color barrier on Oct. 31, 1950 as a member of the Wa…",DC〽️,2019-02-27 03:07:04
RT @NHLdotcom: The Capitals defeated the Senators 7-2 and moved into a tie with the Islanders for first place in the Metropolitan Division.…,•Jess•,2019-02-27 03:02:49
The Capitals defeated the Senators 7-2 and moved into a tie with the Islanders for first place in the Metropolitan Division. Eight players had multiple points for Washington. https://t.co/nelxT269EI,NHL.com,2019-02-27 03:02:16
RT @prochecksports: Two teams currently heading in opposite directions. #Washington Capitals pounded #Ottawa Senators 7-2 tonight. #NHL htt…,Guy Leroux MusArtist,2019-02-27 03:00:49
Google News:  Capitals at Sabres preview - https://t.co/14BI3uggF3 https://t.co/3ATBvuXpiL,Sabres Network,2019-02-27 02:58:03
Capitals vs. Senators Recap: Seven Straight Goals Give Washington Win #Capitals  https://t.co/15wNOpVw75 https://t.co/eNptMZ1xPr,Capitals Report,2019-02-27 02:56:48
Another #PremiumPick #Winner #Washington #Capitals PL -1.5 on to #NFL #MLB #NBA #NHL #CFB #CBB #Soccer #UFC #CFL #FIFA #EPL #LaLiga #SerieA #Bundesliga #Ligue1 #PrimeiraLiga #MLS &amp; #WNBA with More #Winners &amp; #Profits @Buydirectsports Text EZpicks to 313313 For #PremiumPicks https://t.co/358f0DSNuD,BuyDirectSports Sports Picks & Predictions,2019-02-27 02:54:32
Final Score Capitals 7 Senators 2. Brandon Holtby with 23 saves. Washington goes 36-21-7 and Ottawa goes 22-36-5.,NHLtalk,2019-02-27 02:53:44
"It was a horrible start for the Capitals, but it was a beautiful finish in a 7-2 rout. https://t.co/hBWShWoohw https://t.co/gRnowK6A75",NBCSports Washington,2019-02-27 02:53:33
Watch live now : Washington Capitals - Ottawa Senators - NHL - Free NHL link live stream https://t.co/5lWqabaaDB,WatchAllSports,2019-02-27 02:51:03
"Game Recap - 2/26/2019 - Ottawa Senators v. Washington Capitals
The #ALLCAPS dominate the #GoSensGo with 7 unanswered goals after a slow start. #CapsSens https://t.co/mHEZFStsTR https://t.co/nHzrJ2MPG5",Xperience Hockey,2019-02-27 02:50:52
"RT @SportsCentre: After spotting Ottawa two early goals, the #Capitals score seven unanswered to rout the visiting #Senators 7-2. T.J. Oshi…",Martin Cirino,2019-02-27 02:48:10
"@cachalfan @BlueJacketsNHL Carolina Washington Pittsburgh and the Islanders are all way more deserving than us to be in the playoffs. We haven’t beaten any of them besides the capitals, and the capitals aren’t missing the playoffs",happy browns fan,2019-02-27 02:44:56
"RT @SportsCentre: After spotting Ottawa two early goals, the #Capitals score seven unanswered to rout the visiting #Senators 7-2. T.J. Oshi…",Corey Kendall,2019-02-27 02:44:32
Damn the Stanley Cup Champion Washington Capitals are good https://t.co/PDzKUeXQVH,Michael Johnston,2019-02-27 02:44:15
"RT @TapRoomSports1: The Washington Capitals defeated the Ottawa Senators 7-2!!!

Caps Goals: Wilson, Eller, Carlson, Oshie (2), Connolly, K…",Rob McKenzie,2019-02-27 02:43:51
RT @DCAbloob: Washington Capitals 7 Ottawa Senators 2 (final) - #caps #nhl,Gawdess LoLa,2019-02-27 02:43:46
"RT @SportsCentre: After spotting Ottawa two early goals, the #Capitals score seven unanswered to rout the visiting #Senators 7-2. T.J. Oshi…",TSN,2019-02-27 02:43:22
"The Washington Capitals defeated the Ottawa Senators 7-2!!!

Caps Goals: Wilson, Eller, Carlson, Oshie (2), Connolly, Kuznetsov.
Sens Goals: Lindberg, Duclair.

#ALLCAPS #GoSensGo #NHL #HockeyTwitter #BREAKING #BreakingNews #TuesdayThoughts",TapRoomSports,2019-02-27 02:42:56
"RT @Jurky88: #Caps blowout the Sens in Washington 7-2. What was your highlight from the game?
#CapsSens #Capitals #CapsPolls #ALLCAPS",Babs,2019-02-27 02:42:41
"After spotting Ottawa two early goals, the #Capitals score seven unanswered to rout the visiting #Senators 7-2. T.J. Oshie scores twice and Backstrom, Orlov and Ovechkin pick up two assists apiece. #NHL https://t.co/WjHJfjw17M https://t.co/1zCoB3yMiI",SportsCentre,2019-02-27 02:42:07
therockpicks play NHL Washington Capitals Over 6.5 is a Winner💰💰,TheRockPicks,2019-02-27 02:42:00
Your #CapsSens Recap:  Seven Straight Goals Give Washington Win #ALLCAPS https://t.co/B2zMfjxnSJ https://t.co/39KZACppgN,Geoff Thompson,2019-02-27 02:41:50
"NHL SCORE:
Ottawa Senators 2-7 Washington Capitals
#washingtoncapitals #washington #capitals #caps #allcaps #nhlhockey #icehockey #instahockey #nhl https://t.co/L0wQ0r5nSZ",The NHL Tracker,2019-02-27 02:41:27
"#Caps blowout the Sens in Washington 7-2. What was your highlight from the game?
#CapsSens #Capitals #CapsPolls #ALLCAPS",Bryce Jurkovac,2019-02-27 02:41:26
Final: Ottawa Senators 2-7 Washington Capitals #BrasilTemNHL,Fanático por Hóquei,2019-02-27 02:40:40
Washington Capitals 7 Ottawa Senators 2 (final) - #caps #nhl,Everett Will,2019-02-27 02:40:19
Your #CapsSens Recap: Seven Straight Goals Give Washington Win (@byGeoffThompson) #ALLCAPS https://t.co/rSedUWMX2s https://t.co/2Mb6pOUu4j,Japers' Rink 🏆,2019-02-27 02:38:43
@NBCSCapitals @RealSmokinAl @Capitals @MegEic Thanks to the Washington Capitals for recognizing Black History Month year after year! Always a class act!,Alexandria,2019-02-27 02:33:27
"RT @MSEFndn: The @friendsoffdia needs your support in raising $5m to renovate its community ice rink in Washington, D.C. 

Read more about…",Here for the dot gif,2019-02-27 02:31:54
"RT @MSEFndn: The @friendsoffdia needs your support in raising $5m to renovate its community ice rink in Washington, D.C. 

Read more about…",Washington Blind Hockey Club,2019-02-27 02:26:43
"RT @Capitals: Back for the 3rd! #CapsSens 

Stream live: https://t.co/L3Vo9LRxlk https://t.co/GTclCkWYRK",MisSingh,2019-02-27 02:25:40
Shout out to MY Washington Capitals for hitting the Over by themselves tonight,Ryan Bets,2019-02-27 02:24:46
Two teams currently heading in opposite directions. #Washington Capitals pounded #Ottawa Senators 7-2 tonight. #NHL https://t.co/zsLFf31CwL https://t.co/CJBCeaQ9D9,ProCheck Sports,2019-02-27 02:21:58
"https://t.co/irQo8lcnYJ

A very prophetic headline! Don't you think?",Washington Capitals News,2019-02-27 02:20:04
The Washington Capitals Are skating around like mad men..... cookies cookies cookies,Troy St. Louis,2019-02-27 02:19:09
RT @PR_NHL: #HockeyOps explains video review of T.J. Oshie's goal at 10:33 of the second period in the @Senators/@Capitals game. https://t.…,Michael Remeikis,2019-02-27 02:14:28
Are we gona ignore the fact that washington capitals have 7 unanswered goals from ottawa,Carson  41-16-7,2019-02-27 02:11:47
"RT @makesmartbets: Another Bet!
2 Team NHL Parlay
-Carolina Hurricanes ML -256
-Washington Capitals ML -323
=odds of -122

Like if you are…",Anthony,2019-02-27 02:10:44
"nhl team:🙂
washington capitals when they actually play like the washington capitals: https://t.co/TQFkhE5UfR",Mercer,2019-02-27 02:08:54
RT @PR_NHL: #HockeyOps explains video review of T.J. Oshie's goal at 10:33 of the second period in the @Senators/@Capitals game. https://t.…,Heather §,2019-02-27 02:06:28
RT @trump_nhl: The wonderful Washington Capitals are TEACHING the sunken Ottawa Senators about how easily an NHL Stanley Cup Champion retur…,Michael Klock,2019-02-27 02:06:10
"RT @Capitals: Back for the 3rd! #CapsSens 

Stream live: https://t.co/L3Vo9LRxlk https://t.co/GTclCkWYRK",Camden Aledia 28,2019-02-27 02:05:06
"RT @Capitals: Back for the 3rd! #CapsSens 

Stream live: https://t.co/L3Vo9LRxlk https://t.co/GTclCkWYRK",CeCe,2019-02-27 02:05:05
"Back for the 3rd! #CapsSens 

Stream live: https://t.co/L3Vo9LRxlk https://t.co/GTclCkWYRK",Washington Capitals,2019-02-27 02:04:58
RT @PR_NHL: #HockeyOps explains video review of T.J. Oshie's goal at 10:33 of the second period in the @Senators/@Capitals game. https://t.…,Rosa Ray,2019-02-27 02:04:09
#HockeyOps explains video review of T.J. Oshie's goal at 10:33 of the second period in the @Senators/@Capitals game. https://t.co/bHfpMwId7g #OTTvsWSH,NHL Public Relations,2019-02-27 02:03:47
RT @FDSportsbook: The Washington Capitals score 4 goals in the 2nd and 6 total unanswered to hit the Over after only two periods of play 📈…,FanDuel,2019-02-27 02:02:02
"RT @TheUndefeated: RIP Earl Lloyd (Apr. 3, 1928 -  Feb. 26, 2015)

Lloyd broke the NBA color barrier on Oct. 31, 1950 as a member of the Wa…",Hector Eduardo Alvarez,2019-02-27 01:59:12
RT @trump_nhl: The wonderful Washington Capitals are TEACHING the sunken Ottawa Senators about how easily an NHL Stanley Cup Champion retur…,Stephanie Lasasso,2019-02-27 01:57:51
RT @FDSportsbook: The Washington Capitals score 4 goals in the 2nd and 6 total unanswered to hit the Over after only two periods of play 📈…,Scott Stewart,2019-02-27 01:57:20
The Washington Capitals score 4 goals in the 2nd and 6 total unanswered to hit the Over after only two periods of play 📈 https://t.co/YXuRzfcdyv,FanDuel Sportsbook,2019-02-27 01:57:09
RT @trump_nhl: The wonderful Washington Capitals are TEACHING the sunken Ottawa Senators about how easily an NHL Stanley Cup Champion retur…,MisSingh,2019-02-27 01:54:56
The wonderful Washington Capitals are TEACHING the sunken Ottawa Senators about how easily an NHL Stanley Cup Champion returns an AHL team to their rightful place. The stripped Sens scored two goals quickly and now have EASILY surrendered 6 straight. No chance in hell!,NHL Trump,2019-02-27 01:52:07
"Second period goals from Carlson, Oshie (twice), and Connolly have Washington ahead of Ottawa 6 to 2 through forty minutes.

Right this way to your #CapsSens Third Period Thread #ALLCAPS https://t.co/2LIJ1OMASv https://t.co/vCpj3zmCil",Geoff Thompson,2019-02-27 01:51:02
"The @Capitals celebrated Black History Month by honoring pioneers Willie O'Ree and U.S. Representative John Lewis before their game. Story via @HTValentine.

https://t.co/hDwgnMaf78",NHL.com,2019-02-27 01:50:48
"After 2, the Washington Capitals lead 6-2 against the winners of the ""Hey! Come play the Caps!"" national essay-writing contest sponsored by Air Canada.",Regal Beagle,2019-02-27 01:49:12
"Second period goals from Carlson, Oshie (twice), and Connolly have Washington ahead of Ottawa 6 to 2 through forty minutes.

Right this way to your #CapsSens Third Period Thread #ALLCAPS https://t.co/B91tOrMxRi https://t.co/ALDXCSxgeh",Japers' Rink 🏆,2019-02-27 01:47:54
@royalReptilian did you just make me think about the washington capitals coach's ass,Marshall ⚾️,2019-02-27 01:36:48
"RT @JTSportsPicks: 022619 NHL Play

Boooooom! There it is.

7 Goals and it’s only the 2nd Period 👍

🏒 Ottawa Senators/Washington Capitals o…",Edward Salgado,2019-02-27 01:30:14
This is like one of the 15 shows that have been on the past few years about a plane that goes missing but shows back up years later but in this situation it is the Washington Capitals hockey team,Ryan Deem,2019-02-27 01:29:29
stan the washington capitals 😌✨,ethan 107,2019-02-27 01:29:06
"TJ Oshie nets another goal, and the Capitals have expanded their lead to 6-2 with 9 minutes, 27 seconds left in the second period. The Senators look so slow and lost in Washington. #ALLCAPS",Paul Patane,2019-02-27 01:28:29
"022619 NHL Play

Boooooom! There it is.

7 Goals and it’s only the 2nd Period 👍

🏒 Ottawa Senators/Washington Capitals o6.5 FG 💰💰💰",JT Sports Picks,2019-02-27 01:25:42
"First play of the night cashes with 31 minutes to play. 

Washington Capitals Over 6.5 +$100💰 https://t.co/NjjKgBpTwC",SharpSportsAnalysis,2019-02-27 01:25:07
"Death, taxes, and the Washington Capitals remembering they're the defending Stanley Cup Champs and absolutely taking their opponent to the woodshed in the second period.",Eric Leong,2019-02-27 01:24:41
Rolling Rolling Rolling keep those pucks a moving Washington Capitals.,Dennis L. Rubin,2019-02-27 01:23:33
"Goal horns that make cringe....
1. Washington capitals
2. Columbus bluejackets 
😠🤢🤮",@nthony Watkins ™,2019-02-27 01:21:20
"Video- A Special Puck Drop In Washington: via the YouTube page of the NHL, Willie O'Ree joins civil rights pioneer and U.S. Rep. John Lewis (D-Ga.) to drop the first puck at Capital One Arena, as part of the Capitals' Black History Month celebration.   https://t.co/KtXPXGbYRw",Kukla's Korner,2019-02-27 01:21:02
How am I supposed to look at the Washington Capitals when all I can think about is this croissant bakehouse my co-worker showed me today?? https://t.co/SGs38ii6QE,elyse,2019-02-27 01:20:18
"It took half the first period for the @Capitals to wake up from their nap, but they've gone on to score four straight goals with 13:31 remaining in the second period. Washington leads Ottawa 4-2. #ALLCAPS",Paul Patane,2019-02-27 01:18:41
good morning from the Washington Capitals,tessa climer,2019-02-27 01:17:08
"RT @Capitals: Back for the 2nd! #CapsSens 

Stream live: https://t.co/L3Vo9LRxlk https://t.co/r3q15wcDJv",Jean-Pierre Leboeuf,2019-02-27 01:17:00
The Washington Capitals,Robot Darian,2019-02-27 01:16:04
RT @ChrisWick__: Venezuelan President Nicolás Maduro is being condemned in Western capitals for placing the needs of his people ahead of tr…,Ciso tagori,2019-02-27 01:06:02
"RT @Capitals: Back for the 2nd! #CapsSens 

Stream live: https://t.co/L3Vo9LRxlk https://t.co/r3q15wcDJv",CeCe,2019-02-27 01:05:04
"RT @Capitals: Back for the 2nd! #CapsSens 

Stream live: https://t.co/L3Vo9LRxlk https://t.co/r3q15wcDJv",Elizeah❤,2019-02-27 01:05:02
"Back for the 2nd! #CapsSens 

Stream live: https://t.co/L3Vo9LRxlk https://t.co/r3q15wcDJv",Washington Capitals,2019-02-27 01:04:58
Sometimes my little heart can't contain how much I love the Washington @Capitals #ALLCAPS #caps #myteam ♥️♥️♥️,MisSingh,2019-02-27 00:58:12
Willie O'Ree had the ceremonial puck drop in Washington tonight at the Capitals game. Very cool.,T Dog Media,2019-02-27 00:55:21
RT @Senators: Thomas Chabot and the newly acquired #Sens Oscar Lindberg and Brian Gibbons discuss facing the Capitals tonight in Washington…,Evie-XO,2019-02-27 00:52:41
No free fries tomorrow. The Capitals and Senators are tied 2-2 at the first intermission. Ottawa outshot Washington 13-9 #CapsSens #ALLCAPS #GoSensGo,Sterling Blount,2019-02-27 00:47:51
"RT @TheUndefeated: RIP Earl Lloyd (Apr. 3, 1928 -  Feb. 26, 2015)

Lloyd broke the NBA color barrier on Oct. 31, 1950 as a member of the Wa…",Vincent E Davis,2019-02-27 00:44:40
the washington capitals should be most famous for making hugging into an art form.,it’s me your uncle festher,2019-02-27 00:42:38
RT @CapsOutsider: Here's a list of all of the black Washington Capitals players: https://t.co/CN3hhVQVkr,Brandon Alter,2019-02-27 00:39:03
"Lexa, have the Washington Capitals score 3 goals in this period!  Let’s Go Caps!!!",Dennis L. Rubin,2019-02-27 00:37:28
Here's a list of all of the black Washington Capitals players: https://t.co/CN3hhVQVkr,Capitals Outsider,2019-02-27 00:36:39
RT @russianmachine: The Washington Capitals are down two goals early to a team that you would be paying a compliment by calling them the Se…,windows phones,2019-02-27 00:35:57
@GrittyNHL @NHLFlyers @NHL @Eagles Still Savoring the Washington Capitals Stanley Cup Championship  last year!   😜😊😉😎  it may never happen again?!,Ken j Bower,2019-02-27 00:33:59
the washington capitals are losing to the ottawa senators by two https://t.co/NXpiiEMkFc,run the table,2019-02-27 00:30:41
"#TeamRainman Members Documented #NHL Play

Play #3)  2 Team Parlay    -115    (Risk 11.5 units to win 10 units)

      Team 1) #002  Carolina Hurricanes ML
      Team 2) #010  Washington Capitals ML

https://t.co/PwEkCNGIKc
#Sportsbetting",The Rainman,2019-02-27 00:30:00
"RT @BettingJesus1: @BettingJesus1 VERIFIED SYNDICATE INSIDER MOVE

OTTAWA SENATORS VS. WASHINGTON CAPITALS
CAPITALS -1.5

#Dfs #FANDUEL #VE…",The CARDbuyers Honey Badger,2019-02-27 00:27:31
RT @russianmachine: The Washington Capitals are down two goals early to a team that you would be paying a compliment by calling them the Se…,The Maximum Leader,2019-02-27 00:27:22
"MISSING: Washington Capitals 

IF FOUND: Return to Capital One Arena. PLEASE.

#ALLCAPS",Conner J. Greenlee,2019-02-27 00:26:20
The Washington Capitals are not going to make it out of the first round this year.  #ALLCAPS,Oilers John 🇨🇦 ✈️,2019-02-27 00:26:01
"Death, taxes, and the Washington Capitals playing down to the level of their opponent in the first period.",Eric Leong,2019-02-27 00:24:56
RT @russianmachine: The Washington Capitals are down two goals early to a team that you would be paying a compliment by calling them the Se…,Becca🏒,2019-02-27 00:24:37
RT @russianmachine: The Washington Capitals are down two goals early to a team that you would be paying a compliment by calling them the Se…,Boush,2019-02-27 00:24:36
"RT @CapsRegalBeagle: In this same reality which I refuse to acknowledge, last place Ottawa Senators just went up 2 goals to 0 against the d…",djuice,2019-02-27 00:24:34
RT @russianmachine: The Washington Capitals are down two goals early to a team that you would be paying a compliment by calling them the Se…,Chip Tamplin,2019-02-27 00:24:29
"In this same reality which I refuse to acknowledge, last place Ottawa Senators just went up 2 goals to 0 against the defending Stanley Cup Champion Washington Capitals. We are living on Earth-724. Go pet your domesticated ferret, which is a normal thing to do here.",Regal Beagle,2019-02-27 00:24:26
Capitals of Washington,Olli Syrjänen,2019-02-27 00:23:58
RT @russianmachine: The Washington Capitals are down two goals early to a team that you would be paying a compliment by calling them the Se…,Chris,2019-02-27 00:23:47
RT @ianoland: The Washington Capitals are now losing 1-0 to the Binghamton Senators,WashT,2019-02-27 00:23:47
RT @russianmachine: The Washington Capitals are down two goals early to a team that you would be paying a compliment by calling them the Se…,Ghost Mouthguard,2019-02-27 00:23:41
RT @russianmachine: The Washington Capitals are down two goals early to a team that you would be paying a compliment by calling them the Se…,djuice,2019-02-27 00:23:37
RT @russianmachine: The Washington Capitals are down two goals early to a team that you would be paying a compliment by calling them the Se…,jocelyn 🏒🦅 = 🏆,2019-02-27 00:23:37
RT @russianmachine: The Washington Capitals are down two goals early to a team that you would be paying a compliment by calling them the Se…,Chris Stuard,2019-02-27 00:23:30
The Washington Capitals are down two goals early to a team that you would be paying a compliment by calling them the Senators,RMNB,2019-02-27 00:23:00
therockpicks documented play is NHL Washington Capitals Over 6.5,TheRockPicks,2019-02-27 00:21:03
"@BettingJesus1 VERIFIED SYNDICATE INSIDER MOVE

OTTAWA SENATORS VS. WASHINGTON CAPITALS
CAPITALS -1.5

#Dfs #FANDUEL #VEGAS #BITCOIN #Crypto #DRAFTKINGS #maga #Gambling #BTC #BITCOIN #blockchain #cryptocurrency #ethereum #ico #Venezuela #trading #freepicks #price #xrp #mining https://t.co/87yKXuCksF",Betting Jesus Vegas,2019-02-27 00:20:03
RT @ianoland: The Washington Capitals are now losing 1-0 to the Binghamton Senators,robtaggart,2019-02-27 00:18:56
RT @ianoland: The Washington Capitals are now losing 1-0 to the Binghamton Senators,Chris Stuard,2019-02-27 00:17:31
May the better team win Go Sens.... Already 1-0 Sen's! — watching Ottawa Senators vs Washington Capitals,Daniel Oickle,2019-02-27 00:17:30
RT @ianoland: The Washington Capitals are now losing 1-0 to the Binghamton Senators,🅰️verage Caps Fan,2019-02-27 00:17:04
The Washington Capitals are now losing 1-0 to the Binghamton Senators,Ian Oland,2019-02-27 00:16:33
"Belleville Senators 1, Washington Capitals 0. #ALLCAPS",Puck 'Er Up - A Hockey Podcast,2019-02-27 00:16:16
"RT @AmLegMag95: Great to have Ted Leonsis, owner of the Washington Capitals visit American Legacy's mobile truck exhibit presented by @nhl…",Black Girl Hockey Club #BGHC,2019-02-27 00:11:26
"Game on! #CapsSens 

Stream live: https://t.co/L3Vo9LRxlk",Washington Capitals,2019-02-27 00:10:52
Nice of the Washington Capitals to honor civil rights champion @repjohnlewis. Note to PA announcer: His name isn’t “Joan”. https://t.co/1EysDZe1os,Mark Hamrick,2019-02-27 00:10:37
"022619 NHL Play

🏒 Ottawa Senators/Washington Capitals o6.5 FG",JT Sports Picks,2019-02-27 00:10:03
"Puck drop is upon us!  🙌

Stream #CapsSens: https://t.co/HIrrOzeAqX https://t.co/yrR6PAy0Cg",NBCSports Washington,2019-02-27 00:10:02
Washington Capitals vs Ottawa Senators Hockey [HD] Online Streaming- 27-Feb - NHL https://t.co/6Bfrj0Kz0P,daledonalds29,2019-02-27 00:09:01
"ON NOW: The Senators play their first game following the chaos of Deadline Day as they head to Washington to take on the Capitals. 

Viewers in the Sens region can catch the action LIVE on TSN5, https://t.co/XalW2j4LtU, the TSN App &amp; TSN Direct. https://t.co/e2aK0XjjZp",TSN,2019-02-27 00:06:40
"I'm at @CapitalOneArena for @capitals @NHL_Sens in Washington, DC https://t.co/bu4DhQ96Vw",julie,2019-02-27 00:02:37
"RT @NBCSCapitals: Caps Pregame Live:  🔛right now | #CapsSens:  🔜 

Game preview: https://t.co/RG9ZYysoSQ

Stream it all here: https://t.co/…",Harrison Brown,2019-02-26 23:56:39
@JarvFromOz @RealMichaelKay @DonLagreca @Rosenbergradio @TMKSESPN @TMKSonYES Washington Capitals -1½ (-125),New York Knight®,2019-02-26 23:56:09
Grading the Washington Capitals’ Deadline Acquisitions https://t.co/AYAdhlpqW7 #THW #ALLCAPS #NHL https://t.co/xtKbZ9ghIH,The Hockey Writers,2019-02-26 23:55:02
"Game 63, Open Thread: Ottawa Senators @ Washington Capitals https://t.co/rjjcgeevRq https://t.co/KsbM3RUaQo",Silver Seven,2019-02-26 23:53:56
"RT @Capitals: Tuesday night hockey comin' at ya

📍: Capital One Arena￼
⌚️: 7 p.m.
📺: @NBCSWashington 
📻: @CapitalsRadio 
💻: https://t.co/BX…",Harrison Brown,2019-02-26 23:53:19
"RT @NBCSCapitals: Capitals Top 20 goals of the Stanley Cup run:
No. 20: Chiasson vs. Penguins https://t.co/LNYg2cnfrb
No. 19: Burakovsky  v…",Harrison Brown,2019-02-26 23:52:18
RT @ASDCSW: Sleep is an often overlooked aspect of an athletes development and the reigning Stanley Cup champs get it. ASDC SW is hosting a…,Shannon Court,2019-02-26 23:50:31
"RT @Senators: Lindberg and Gibbons set to make their #Sens debuts, Nilsson starts in goal and more before tonight's game in Washington.

GA…",Danny Gauthier,2019-02-26 23:48:15
RT @TheHockeyWriter: Grading the Capitals’ Deadline Acquisitions https://t.co/SpUpW213U3 #THW #ALLCAPS #NHL,Tyler Bowen,2019-02-26 23:47:21
"RT @NBCSCapitals: Capitals Top 20 goals of the Stanley Cup run:
No. 20: Chiasson vs. Penguins https://t.co/LNYg2cnfrb
No. 19: Burakovsky  v…",Paige_4c,2019-02-26 23:46:55
"RT @NBCSCapitals: Capitals Top 20 goals of the Stanley Cup run:
No. 20: Chiasson vs. Penguins https://t.co/LNYg2cnfrb
No. 19: Burakovsky  v…",Chris Joseph Donny,2019-02-26 23:46:48
"Capitals Top 20 goals of the Stanley Cup run:
No. 20: Chiasson vs. Penguins https://t.co/LNYg2cnfrb
No. 19: Burakovsky  vs. Lightning https://t.co/Rk2ihlDkVO https://t.co/xvDwtrkLf1",NBC Sports Capitals,2019-02-26 23:45:01
"Free pick alert 🚨🚨

3 game parlay *ALL MONEY LINE*

NHL:
- Carolina Hurricanes -240
- Washington Capitals -340

NCAAB

- Mississippi State  -900

PAYOUT: +103",SmartPicks,2019-02-26 23:42:01
RT @jebhardison: @NHLCanes THE Washington @Capitals rock the red! #ALLCAPS https://t.co/er6g0HYHMf,RED Robin Tweets,2019-02-26 23:38:56
"@NHLCanes The Washington Capitals are a pathetic franchise, took 44 years to win a cup. Oh and Tom Wilson’s a bitch. Plays dirty and barely wins 50% of his fights...",Sandhills_Caniac,2019-02-26 23:38:30
WASHINGTON GA/GF Avg. After a Win (GA) 3.35  (GF) 3.06 #Capitals,ATS STATS,2019-02-26 23:35:39
