Tweet,Author,Date
"Chicago Blackhawks vs Anaheim Ducks
Wed 2/27/19 7:00PM Honda Center🌴
TV: Prime Ticket, Radio: AM 830
Post Game: AM 830 🎙️
#LetsGoDucks #CHIvsANA https://t.co/MIOQb57yj7",Anaheim Sports,2019-02-28 02:16:52
"RT @MikeKellyNHL: Anaheim's leading scorer has 39 points. Chicago's leading scorer, 93.
A Ducks win over the Hawks tonight and they'll be 2…",Todd Carnelley,2019-02-28 02:14:51
"RT @Blackhawk_Up: Guess who’s back?
Back in net?
Crow is back!
Tell a friend!

Corey Crawford is in net tonight against the Anaheim Ducks!…",D,2019-02-28 02:10:22
"9pm Watch #Blackhawks vs #Anaheim #Ducks
Live with Sound On #NHL
$6 Everyday Special #Beer and Shot Well #Whiskey
$5 Well #Drinks #Vodka #Gin #Rum #Tequila #Whiskey
Beer on Ta
#RichmondsSportsBar #HumboldtPark #WestTown #Chicago https://t.co/xvaKQ8vVVc",Richmonds Sports Bar,2019-02-28 02:00:56
[r/AnaheimDucks] Game Thread - Chicago Blackhawks @ Anaheim Ducks https://t.co/LrEMllFmNY,Reddit Game Threads,2019-02-28 02:00:35
"#NHL - February 28 / 11:00 GMT +8

Chicago Blackhawks vs. Anaheim Ducks

Bet now on Betway ➡  https://t.co/HjcBHnfjgk

More NHL odds and betting tips 👉 https://t.co/q4wE6y28Kk https://t.co/Qw8rBFmxvu",BetNHL.eu,2019-02-28 02:00:09
RT @BuffaloSabres: TRADE: We've acquired defenseman Brandon Montour from the Anaheim Ducks in exchange for Brendan Guhle and a first-round…,Helena Winter,2019-02-28 01:55:10
Anaheim Ducks: Standing at a Crossroad Against the Chicago Blackhawks - National Hockey League News - https://t.co/7bFQBlxgLR https://t.co/lDsZbweapd,MLB &NHL News Now,2019-02-28 01:37:05
[r/hockey] Game Thread: Chicago Blackhawks (26-28-9) at Anaheim Ducks (24-30-9) - 27 Feb 2019 - 07:00PM PST https://t.co/W9U8VTWlgO,Reddit Game Threads,2019-02-28 01:31:35
RT @BHTVeric: Corey Crawford will start tonight in Anaheim. He’s 14-7-2 with a .929 SV% and 1.97 GAA all time vs. the Ducks.  #Blackhawks,Jake DeMatteo,2019-02-28 01:25:55
RT @PucksofaFeather: Episode 4 is live! Join @eddyvanjones and @jason_lamb for a recap of the crazy week the Anaheim Ducks had!While you’re…,Ciara Ellen Elizibeth,2019-02-28 01:20:58
"RT @PucksofaFeather: Win or lose tonight, our best advice to you is to just enjoy the game! (via @CElElizibeth) 

#LetsGoDucks 

https://t.…",PATRIOTIC DUCK 🇺🇸🦆,2019-02-28 01:15:41
Today's NHL Picks: 10:05 PM EST - Chicago Blackhawks vs. Anaheim Ducks - 14 PICKS AVAILABLE (1 FREE) - https://t.co/uqX68JUbnt,CapperTek,2019-02-28 01:11:50
"RT @Blackhawk_Up: Guess who’s back?
Back in net?
Crow is back!
Tell a friend!

Corey Crawford is in net tonight against the Anaheim Ducks!…",Josie,2019-02-28 01:07:15
"PODCAST: Anaheim Ducks Deadline Recap, Brandon Montour Traded, and More - National Hockey League News - https://t.co/7si8srnkhf https://t.co/hwHYRjFgJ0",MLB &NHL News Now,2019-02-28 01:06:38
"RT @PucksofaFeather: Win or lose tonight, our best advice to you is to just enjoy the game! (via @CElElizibeth) 

#LetsGoDucks 

https://t.…",Ciara Ellen Elizibeth,2019-02-28 01:06:04
Anaheim Ducks: Why You Should Join the Pucks of a Feather Team - National Hockey League News - https://t.co/rxolyhvjp2 https://t.co/pCDc2Bk4ff,MLB &NHL News Now,2019-02-28 01:06:01
"Win or lose tonight, our best advice to you is to just enjoy the game! (via @CElElizibeth) 

#LetsGoDucks 

https://t.co/PWB5lFHyUj",Pucks of a Feather,2019-02-28 01:04:37
Anaheim Ducks: Why You Should Join the Pucks of a Feather Team! https://t.co/1SAfFhM73Y,Friends of Anaheim,2019-02-28 00:57:36
The Anaheim Ducks are in a Better Position for the 2019 Draft https://t.co/kPEQh5isOi,Friends of Anaheim,2019-02-28 00:57:35
"The Anaheim Ducks figured out why goalie John Gibson's jaw was so sore recently. Now, they just have to let him get his strength back after having four impacted wisdom extracted. https://t.co/ZZPEBy5mZG",David Bean,2019-02-28 00:56:34
"Larsson, Jacob #32 (D)  Anaheim Ducks (25) is no longer injured",Officepools Feed,2019-02-28 00:56:32
"Steel, Sam #34 (C)  Anaheim Ducks (25) is no longer injured",Officepools Feed,2019-02-28 00:56:04
RT @PucksofaFeather: Episode 4 is live! Join @eddyvanjones and @jason_lamb for a recap of the crazy week the Anaheim Ducks had!While you’re…,Jason Lamb,2019-02-28 00:54:53
RT @BHTVeric: Corey Crawford will start tonight in Anaheim. He’s 14-7-2 with a .929 SV% and 1.97 GAA all time vs. the Ducks.  #Blackhawks,jesus garcia,2019-02-28 00:52:48
"RT @MikeKellyNHL: Anaheim's leading scorer has 39 points. Chicago's leading scorer, 93.
A Ducks win over the Hawks tonight and they'll be 2…",Ethan Rondeau,2019-02-28 00:48:51
"Episode 4 is live! Join @eddyvanjones and @jason_lamb for a recap of the crazy week the Anaheim Ducks had!While you’re at it, leave us a rating and review on ITunes! 

#LetsGoDucks 
https://t.co/SBZ1U70JAo",Pucks of a Feather,2019-02-28 00:42:53
@HelpfulHonda They have helped me on Twitter!  I just got notification that my new tennis shoes are being delivered tomorrow!  And they once have my daughter and her husband free parking at the Anaheim Pond for a Ducks game!,Maggs,2019-02-28 00:42:02
"anaheim ducks:

adam henrique https://t.co/XDgtuNgZJy",tank szn™️,2019-02-28 00:40:58
"Minors → Emergency Loan
Sam Steel (C) | Anaheim Ducks
#LetsGoDucks

https://t.co/5HQWOja5ne",CapFriendly Transactions,2019-02-28 00:38:12
"NHL → Minors
Angus Redmond (G) | Anaheim Ducks
#LetsGoDucks

https://t.co/91HYqwm9th",CapFriendly Transactions,2019-02-28 00:37:34
"RT @PucksofaFeather: We want YOU to join the Pucks of a Feather team! We’re just a group of big goofballs, so you’ll fit in just fine!

Don…",Chris Bushell,2019-02-28 00:32:21
"We want YOU to join the Pucks of a Feather team! We’re just a group of big goofballs, so you’ll fit in just fine!

Don’t hesitate and apply today! (via @CElElizibeth) 

#LetsGoDucks 

https://t.co/jHjH6ihP8w",Pucks of a Feather,2019-02-28 00:27:59
"RT @HawleySports: Welcome Back, Corey! For the first time since December 16th, Crawford will start in net for the Blackhawks tonight agains…",Tim Couch,2019-02-28 00:26:04
"RT @Blackhawk_Up: Guess who’s back?
Back in net?
Crow is back!
Tell a friend!

Corey Crawford is in net tonight against the Anaheim Ducks!…",Carlo 🏒🐻⬇️,2019-02-28 00:17:16
Chicago Blackhawks vs Anaheim Ducks Live Stream FEB/27/2019 https://t.co/bBqw8OfQZq,Friends of Anaheim,2019-02-27 23:58:27
"RT @PucksofaFeather: Prior to the Trade deadline, the Anaheim Ducks were missing two 2019 draft picks. However, after a few moves from GMHC…",Alexander M. Sarabia,2019-02-27 23:55:53
RT @BHTVeric: Corey Crawford will start tonight in Anaheim. He’s 14-7-2 with a .929 SV% and 1.97 GAA all time vs. the Ducks.  #Blackhawks,Jen💜🏒🏈,2019-02-27 23:55:47
"@Certified_TonyG If we don’t beat Anaheim, we’re sadly not playoff material anyway. 

We should beat them though. This Ducks team doesn’t look like they can score. If they had Dylan Strome, he would be leading their team in goals and points. 😀",SJ,2019-02-27 23:54:41
"This is a good one. To be fair, we expected Tampa to be very good (maybe not THIS good, but very good nonetheless) and Ottawa to be bad. 

Nobody could have expected the Anaheim Ducks’ leading scorer to only have 39 points (including players traded away) on February 27th. https://t.co/wfKHcAtOMB",Brandon Share-Cohen,2019-02-27 23:43:38
"@IvanCarter9 @SamuelsThomas42 As a Ducks fan, can't wait to see him in Anaheim next year! But until then, I really hope him and the Gulls can win a Calder Cup first",Michael Valleau,2019-02-27 23:42:48
"Time for work! (@ Honda Center for Chicago Blackhawks vs Anaheim Ducks in Anaheim, CA) https://t.co/22xjlcklCW",Dan - Tasmic!,2019-02-27 23:31:31
Watch the Blackhawks vs the Anaheim Ducks tonight Wednesday 2/27 at 9:00 pm at SIP Barrington!!! #sip #Barrington #bar #Blackhawks https://t.co/oKSyf5OzR1,SIP Barrington LLC,2019-02-27 23:30:30
I gonna predict that the Chicago Blackhawks will beat the Anaheim Ducks by the score 3-1.,Diego Gurrola,2019-02-27 23:30:27
@ToppsNHL Dryden29 I think The Ducks are due for a win! So I choose Anaheim.,Andy,2019-02-27 23:24:52
RT @SportsEngine: .@AnaheimDucks star defenceman @Joshmanson42 talks the importance of multi-sports athletes and having fun in youth sports…,nick neurauter,2019-02-27 23:14:54
RT @BHTVeric: Corey Crawford will start tonight in Anaheim. He’s 14-7-2 with a .929 SV% and 1.97 GAA all time vs. the Ducks.  #Blackhawks,Blackhawks Nation,2019-02-27 23:14:05
RT @SportsEngine: .@AnaheimDucks star defenceman @Joshmanson42 talks the importance of multi-sports athletes and having fun in youth sports…,NHL on NBC,2019-02-27 23:11:10
"RT @Blackhawk_Up: Guess who’s back?
Back in net?
Crow is back!
Tell a friend!

Corey Crawford is in net tonight against the Anaheim Ducks!…",Kim Szatko,2019-02-27 23:08:12
"Lock of the Day
Penn State -1.5

Tier 1
SMU -4.5
Villanova -6.5
Vanderbilt +4.5

Tier 2
Anaheim Ducks +105
South Florida +3.5
Boston College +5.5

Tier 3
Pittsburgh +4.5
TB Lightning -1.5
Maine +1

*Value Play*
Ole Miss ML +235",Chipotle,2019-02-27 23:08:11
".@AnaheimDucks star defenceman @Joshmanson42 talks the importance of multi-sports athletes and having fun in youth sports 🏒

WATCH: https://t.co/NkjokxHyAj

Be sure to watch Manson and the Ducks take on the Blackhawks tonight at 10 PM ET on @NHLonNBCSports! https://t.co/X81eL11gqt",SportsEngine,2019-02-27 22:58:36
"RT @MikeKellyNHL: Anaheim's leading scorer has 39 points. Chicago's leading scorer, 93.
A Ducks win over the Hawks tonight and they'll be 2…",👈🏻,2019-02-27 22:51:15
@corribananas Vs Anaheim you could certainly make a case for over 6. Ducks defense has been bad and Chicago’s offense is on a roll lately.,TapRoomSports,2019-02-27 22:47:06
They should’ve traded for a certain Anaheim Ducks defensemen who wears number 4 https://t.co/fmMuPbVWbL,Louis,2019-02-27 22:43:25
RT @BHTVeric: Corey Crawford will start tonight in Anaheim. He’s 14-7-2 with a .929 SV% and 1.97 GAA all time vs. the Ducks.  #Blackhawks,Daaaaaaaaaaaaaaa Joker,2019-02-27 22:37:55
Check out Anaheim Ducks Black/Orange Baseball Cap Snapback #Zephyr #BaseballCap https://t.co/H2uwdZqL2o via @eBay,Charlie's Treasures,2019-02-27 22:37:21
"The Anaheim Ducks &amp; Vancouver Canucks will do either one of these things or both tonight:

Win outright
Score over 2.5 goals",FamBetsSports,2019-02-27 22:31:21
Cult of Hockey Player Grades: Edmonton Oilers grind out 2-1 win over ... #Anaheim #LetsGoDucks #NHLDucks #bhivenectar #bhivechat #bhive https://t.co/AnmBI2yQHE,Ducks Bee,2019-02-27 22:30:05
RT @CJWoodling: The season finale of the series against the Blackhawks goes down tonight at Honda Center https://t.co/bioHDae73A,PATRIOTIC DUCK 🇺🇸🦆,2019-02-27 22:28:59
"RT @MikeKellyNHL: Anaheim's leading scorer has 39 points. Chicago's leading scorer, 93.
A Ducks win over the Hawks tonight and they'll be 2…",Mike F Kelly,2019-02-27 22:22:31
RT @BHTVeric: Corey Crawford will start tonight in Anaheim. He’s 14-7-2 with a .929 SV% and 1.97 GAA all time vs. the Ducks.  #Blackhawks,Micah Blitenthal,2019-02-27 22:18:14
The season finale of the series against the Blackhawks goes down tonight at Honda Center https://t.co/bioHDae73A,CJ Woodling,2019-02-27 22:16:28
Chicago Blackhawks at Anaheim Ducks 2/27/19 - NHL Betting Odds &amp; Picks » Bookie Blasters https://t.co/kURxS9fUAC #Blackhawks #LetsGoDucks https://t.co/pd8J5k1Hnv,Bookie Blasters,2019-02-27 22:15:03
The season finale of the series against the Blackhawks goes down tonight at Honda Center https://t.co/xnkZoVo88S,Anaheim Calling: Tank HQ,2019-02-27 22:13:23
RT @BHTVeric: Corey Crawford will start tonight in Anaheim. He’s 14-7-2 with a .929 SV% and 1.97 GAA all time vs. the Ducks.  #Blackhawks,Nick,2019-02-27 22:12:39
RT @BHTVeric: Corey Crawford will start tonight in Anaheim. He’s 14-7-2 with a .929 SV% and 1.97 GAA all time vs. the Ducks.  #Blackhawks,Danny Tiffany 🇺🇸,2019-02-27 22:06:04
RT @BHTVeric: Corey Crawford will start tonight in Anaheim. He’s 14-7-2 with a .929 SV% and 1.97 GAA all time vs. the Ducks.  #Blackhawks,Curtis Tempelman,2019-02-27 22:02:29
"@MarkLazerus I was there for the Cup Finals in '03. Went golfing nearby at Anaheim hills. Good track. When pro asked why we were here from Canada, we said ""To see the Ducks"". ""Don't you have Ducks in Canada?"" He asked. Yikes.",dale marshall,2019-02-27 21:57:39
RT @BHTVeric: Corey Crawford will start tonight in Anaheim. He’s 14-7-2 with a .929 SV% and 1.97 GAA all time vs. the Ducks.  #Blackhawks,Dan Vuko,2019-02-27 21:53:50
"RT @Blackhawk_Up: Guess who’s back?
Back in net?
Crow is back!
Tell a friend!

Corey Crawford is in net tonight against the Anaheim Ducks!…",Morgan🏒,2019-02-27 21:51:58
"RT @MikeKellyNHL: Anaheim's leading scorer has 39 points. Chicago's leading scorer, 93.
A Ducks win over the Hawks tonight and they'll be 2…",Brendan M.,2019-02-27 21:51:50
RT @BHTVeric: Corey Crawford will start tonight in Anaheim. He’s 14-7-2 with a .929 SV% and 1.97 GAA all time vs. the Ducks.  #Blackhawks,A-a-ron,2019-02-27 21:42:05
Check out Anaheim Ducks Purple/Teal NHL Baseball Cap Snapback #Zephyr #BaseballCap https://t.co/IVbXKM4NoO via @eBay,Charlie's Treasures,2019-02-27 21:39:26
"RT @MikeKellyNHL: Anaheim's leading scorer has 39 points. Chicago's leading scorer, 93.
A Ducks win over the Hawks tonight and they'll be 2…",Anthony Ciardelli,2019-02-27 21:36:10
"RT @Blackhawk_Up: Guess who’s back?
Back in net?
Crow is back!
Tell a friend!

Corey Crawford is in net tonight against the Anaheim Ducks!…",Tanner Bongard,2019-02-27 21:30:02
"RT @MikeKellyNHL: Anaheim's leading scorer has 39 points. Chicago's leading scorer, 93.
A Ducks win over the Hawks tonight and they'll be 2…",🐬Giacomo Matteotti,2019-02-27 21:29:43
"RT @PucksofaFeather: Prior to the Trade deadline, the Anaheim Ducks were missing two 2019 draft picks. However, after a few moves from GMHC…",PATRIOTIC DUCK 🇺🇸🦆,2019-02-27 21:28:06
"RT @MikeKellyNHL: Anaheim's leading scorer has 39 points. Chicago's leading scorer, 93.
A Ducks win over the Hawks tonight and they'll be 2…",Tyler,2019-02-27 21:25:06
"RT @MikeKellyNHL: Anaheim's leading scorer has 39 points. Chicago's leading scorer, 93.
A Ducks win over the Hawks tonight and they'll be 2…",Sammiek135,2019-02-27 21:24:51
The Anaheim Ducks Are in a Better Position for the Draft After the Trade Deadline - National Hockey League News - https://t.co/Q8bQ6mkX1r https://t.co/Yivil8xpvi,MLB &NHL News Now,2019-02-27 21:24:00
"RT @MikeKellyNHL: Anaheim's leading scorer has 39 points. Chicago's leading scorer, 93.
A Ducks win over the Hawks tonight and they'll be 2…",Tyler Cornect,2019-02-27 21:23:03
"RT @TalkHawkey: Corey Crawford returns for the #Blackhawks tonight at 9pm vs. the Anaheim Ducks. 

Gustav Forsling and Brendan Perlini will…",Mike,2019-02-27 21:22:17
Check out  NHL Anaheim Ducks Black/Gold Baseball Cap Snapback #Zephyr #BaseballCap https://t.co/gYTmVqX24C via @eBay,Charlie's Treasures,2019-02-27 21:18:31
"RT @Blackhawk_Up: Guess who’s back?
Back in net?
Crow is back!
Tell a friend!

Corey Crawford is in net tonight against the Anaheim Ducks!…",Joe Jacque,2019-02-27 21:15:49
Check out 2018-19 Upper Deck #5 Brandon Montour Anaheim Ducks NHL #AnaheimDucks https://t.co/0lDbjrVCUI via @eBay #NHL,Mike Blackstun Trading Cards,2019-02-27 21:14:30
RT @BHTVeric: Corey Crawford will start tonight in Anaheim. He’s 14-7-2 with a .929 SV% and 1.97 GAA all time vs. the Ducks.  #Blackhawks,Gabe,2019-02-27 21:12:30
RT @BHTVeric: Corey Crawford will start tonight in Anaheim. He’s 14-7-2 with a .929 SV% and 1.97 GAA all time vs. the Ducks.  #Blackhawks,Konnor Hall,2019-02-27 21:10:25
"RT @PucksofaFeather: Prior to the Trade deadline, the Anaheim Ducks were missing two 2019 draft picks. However, after a few moves from GMHC…",Ciara Ellen Elizibeth,2019-02-27 21:06:07
"Prior to the Trade deadline, the Anaheim Ducks were missing two 2019 draft picks. However, after a few moves from GMHCBM, the Ducks have added two higher picks that will hopefully benefit the future of this team. (via @CElElizibeth)

#LetsGoDucks 
https://t.co/zYMus9KCo2",Pucks of a Feather,2019-02-27 21:06:02
"RT @MikeKellyNHL: Anaheim's leading scorer has 39 points. Chicago's leading scorer, 93.
A Ducks win over the Hawks tonight and they'll be 2…",Eddie Pennybets,2019-02-27 21:02:29
"RT @Blackhawk_Up: Guess who’s back?
Back in net?
Crow is back!
Tell a friend!

Corey Crawford is in net tonight against the Anaheim Ducks!…",Laurie,2019-02-27 21:01:10
RT @BHTVeric: Corey Crawford will start tonight in Anaheim. He’s 14-7-2 with a .929 SV% and 1.97 GAA all time vs. the Ducks.  #Blackhawks,Mack Fulton,2019-02-27 21:00:53
"RT @Blackhawk_Up: Guess who’s back?
Back in net?
Crow is back!
Tell a friend!

Corey Crawford is in net tonight against the Anaheim Ducks!…",Niko Grimes,2019-02-27 20:58:16
"Blackhawks goalie Corey Crawford will return after missing 28 games with a concussion. The Ducks are 3-11-0 in their past 14 games. (10 p.m. ET, NBCSN, NBCSCH+, https://t.co/yFcpGmLbfE) https://t.co/ZVgfWNrINZ",NHL.com,2019-02-27 20:57:31
"Join me to get @Listia's new $XNK #cryptocurrency for free! Use code ""BLQBTN"" for an extra 100 XNK. Just got this with my Ink, 2013 Upper Deck Artifacts Ryan Getzlaf Anaheim Ducks https://t.co/nlQcKFtFOH",Jenny Karnosh,2019-02-27 20:56:12
"RT @MikeKellyNHL: Anaheim's leading scorer has 39 points. Chicago's leading scorer, 93.
A Ducks win over the Hawks tonight and they'll be 2…",Ferran,2019-02-27 20:55:19
"RT @CompleteHkyNews: Chicago Blackhawks goaltender Corey Crawford will get the start tonight against the Anaheim Ducks. 

Crawford hasn’t p…",Eternal Darkness of the Thoughtless Mind,2019-02-27 20:53:45
"Chicago Blackhawks goaltender Corey Crawford will get the start tonight against the Anaheim Ducks. 

Crawford hasn’t played since suffering a concussion on December 16th.  #Blackhawks https://t.co/X3K6yDqmsq",Complete Hockey News,2019-02-27 20:53:20
RT @BHTVeric: Corey Crawford will start tonight in Anaheim. He’s 14-7-2 with a .929 SV% and 1.97 GAA all time vs. the Ducks.  #Blackhawks,Fern 𝓓,2019-02-27 20:52:09
RT @BHTVeric: Corey Crawford will start tonight in Anaheim. He’s 14-7-2 with a .929 SV% and 1.97 GAA all time vs. the Ducks.  #Blackhawks,Morgan🏒,2019-02-27 20:51:53
"RT @HawleySports: Welcome Back, Corey! For the first time since December 16th, Crawford will start in net for the Blackhawks tonight agains…",Tom Leyden,2019-02-27 20:49:28
"More details on #Blackhawks goalie Corey Crawford’s return to the ice tonight from our guy @JamesNeveau:

https://t.co/wVraNQruGt",Mike Berman,2019-02-27 20:48:44
RT @BHTVeric: Corey Crawford will start tonight in Anaheim. He’s 14-7-2 with a .929 SV% and 1.97 GAA all time vs. the Ducks.  #Blackhawks,itsSHOWTIME,2019-02-27 20:42:55
"RT @ChrisFaber39: #Canucks⁠ ⁠⁠ ⁠⁠ ⁠⁠ ⁠⁠ ⁠⁠                           ⁠⁠ ⁠⁠fans! 

Let's hear your predictions!! 

Who will score the first…",Maggie Carlson,2019-02-27 20:40:45
RT @BHTVeric: Corey Crawford will start tonight in Anaheim. He’s 14-7-2 with a .929 SV% and 1.97 GAA all time vs. the Ducks.  #Blackhawks,webber,2019-02-27 20:40:15
"RT @MikeKellyNHL: Anaheim's leading scorer has 39 points. Chicago's leading scorer, 93.
A Ducks win over the Hawks tonight and they'll be 2…",Brendan Fretwell,2019-02-27 20:35:22
#Blackhawks announce Corey Crawford will start against the Ducks Wednesday night https://t.co/XHQM77QeXf,NBC Chicago,2019-02-27 20:35:05
"RT @MikeKellyNHL: Anaheim's leading scorer has 39 points. Chicago's leading scorer, 93.
A Ducks win over the Hawks tonight and they'll be 2…",Kobe Wan-Kenobi,2019-02-27 20:34:26
#Blackhawks announce Corey Crawford will start against the Ducks Wednesday night https://t.co/9Jd4HLlfBR,Madhouse Enforcer,2019-02-27 20:30:49
"RT @HawleySports: Welcome Back, Corey! For the first time since December 16th, Crawford will start in net for the Blackhawks tonight agains…",MR. MORRIS,2019-02-27 20:29:29
"RT @HawleySports: Welcome Back, Corey! For the first time since December 16th, Crawford will start in net for the Blackhawks tonight agains…",WGN TV News,2019-02-27 20:28:31
RT @BHTVeric: Corey Crawford will start tonight in Anaheim. He’s 14-7-2 with a .929 SV% and 1.97 GAA all time vs. the Ducks.  #Blackhawks,Chris Osborne,2019-02-27 20:28:03
"RT @MikeKellyNHL: Anaheim's leading scorer has 39 points. Chicago's leading scorer, 93.
A Ducks win over the Hawks tonight and they'll be 2…",Brett Mitchell,2019-02-27 20:27:19
"RT @HawleySports: Welcome Back, Corey! For the first time since December 16th, Crawford will start in net for the Blackhawks tonight agains…",CLTV News,2019-02-27 20:27:11
"RT @HawleySports: Welcome Back, Corey! For the first time since December 16th, Crawford will start in net for the Blackhawks tonight agains…",@CLTVSportsFeed,2019-02-27 20:26:59
"Welcome Back, Corey! For the first time since December 16th, Crawford will start in net for the Blackhawks tonight against the Ducks in Anaheim. See more on the goalie at @WGNNews.https://t.co/uIzsnjLS0g https://t.co/riVIMMdo05",Larry Hawley,2019-02-27 20:26:41
RT @BHTVeric: Corey Crawford will start tonight in Anaheim. He’s 14-7-2 with a .929 SV% and 1.97 GAA all time vs. the Ducks.  #Blackhawks,Nimer Busool,2019-02-27 20:22:56
RT @BHTVeric: Corey Crawford will start tonight in Anaheim. He’s 14-7-2 with a .929 SV% and 1.97 GAA all time vs. the Ducks.  #Blackhawks,Andrew Lytle,2019-02-27 20:20:46
RT @BHTVeric: Corey Crawford will start tonight in Anaheim. He’s 14-7-2 with a .929 SV% and 1.97 GAA all time vs. the Ducks.  #Blackhawks,Adam Dyas,2019-02-27 20:19:24
"Ah good, I for sure would start my goalie coming back from his second big concussion against the Anaheim ""no human can withstand all these hits"" Ducks. Absolutely a top-notch human choice, there. https://t.co/Xgs6hdrndI",Anna Shea,2019-02-27 20:19:16
RT @BHTVeric: Corey Crawford will start tonight in Anaheim. He’s 14-7-2 with a .929 SV% and 1.97 GAA all time vs. the Ducks.  #Blackhawks,Joey Cherwin,2019-02-27 20:16:37
"RT @MikeKellyNHL: Anaheim's leading scorer has 39 points. Chicago's leading scorer, 93.
A Ducks win over the Hawks tonight and they'll be 2…",Generic Username,2019-02-27 20:14:23
"Corey Crawford returns for the #Blackhawks tonight at 9pm vs. the Anaheim Ducks. 

Gustav Forsling and Brendan Perlini will be scratched. Forsling has struggled mightily lately, and I am a little surprised he didn’t get moved at the deadline. Hate to see Perlini scratched AGAIN🙄",Talkin’ Hawkey,2019-02-27 20:12:31
"RT @CJWoodling: ICYMI: I broke down the Ducks trade deadline and evaluated the moves in the context of the Ducks retool.

https://t.co/PytW…",Chris Wassel,2019-02-27 20:09:57
RT @BHTVeric: Corey Crawford will start tonight in Anaheim. He’s 14-7-2 with a .929 SV% and 1.97 GAA all time vs. the Ducks.  #Blackhawks,Matthew Gilletz,2019-02-27 20:09:56
"RT @CJWoodling: ICYMI: I broke down the Ducks trade deadline and evaluated the moves in the context of the Ducks retool.

https://t.co/PytW…",Anaheim Calling: Tank HQ,2019-02-27 20:09:12
RT @BHTVeric: Corey Crawford will start tonight in Anaheim. He’s 14-7-2 with a .929 SV% and 1.97 GAA all time vs. the Ducks.  #Blackhawks,Talkin’ Hawkey,2019-02-27 20:09:10
"ICYMI: I broke down the Ducks trade deadline and evaluated the moves in the context of the Ducks retool.

https://t.co/PytWA9pN4F",CJ Woodling,2019-02-27 20:08:37
"RT @Blackhawk_Up: Guess who’s back?
Back in net?
Crow is back!
Tell a friend!

Corey Crawford is in net tonight against the Anaheim Ducks!…",Kiki's Keys,2019-02-27 20:07:38
RT @BHTVeric: Corey Crawford will start tonight in Anaheim. He’s 14-7-2 with a .929 SV% and 1.97 GAA all time vs. the Ducks.  #Blackhawks,Jack Bushman,2019-02-27 20:07:08
"RT @Blackhawk_Up: Guess who’s back?
Back in net?
Crow is back!
Tell a friend!

Corey Crawford is in net tonight against the Anaheim Ducks!…",Allen Payne,2019-02-27 20:06:00
RT @BHTVeric: Corey Crawford will start tonight in Anaheim. He’s 14-7-2 with a .929 SV% and 1.97 GAA all time vs. the Ducks.  #Blackhawks,Showtime Hockey,2019-02-27 20:05:30
"RT @Blackhawk_Up: Guess who’s back?
Back in net?
Crow is back!
Tell a friend!

Corey Crawford is in net tonight against the Anaheim Ducks!…",Aidan Miller (26-26-9),2019-02-27 20:04:01
RT @BHTVeric: Corey Crawford will start tonight in Anaheim. He’s 14-7-2 with a .929 SV% and 1.97 GAA all time vs. the Ducks.  #Blackhawks,Matthew,2019-02-27 20:03:46
"RT @Blackhawk_Up: Guess who’s back?
Back in net?
Crow is back!
Tell a friend!

Corey Crawford is in net tonight against the Anaheim Ducks!…",Justin K,2019-02-27 20:03:13
"RT @Blackhawk_Up: Guess who’s back?
Back in net?
Crow is back!
Tell a friend!

Corey Crawford is in net tonight against the Anaheim Ducks!…",Chris Lasiewicz,2019-02-27 20:02:51
RT @BHTVeric: Corey Crawford will start tonight in Anaheim. He’s 14-7-2 with a .929 SV% and 1.97 GAA all time vs. the Ducks.  #Blackhawks,JAIME ONE GOAL,2019-02-27 20:02:31
"RT @Blackhawk_Up: Guess who’s back?
Back in net?
Crow is back!
Tell a friend!

Corey Crawford is in net tonight against the Anaheim Ducks!…",JohnnyAubs,2019-02-27 20:02:27
RT @BHTVeric: Corey Crawford will start tonight in Anaheim. He’s 14-7-2 with a .929 SV% and 1.97 GAA all time vs. the Ducks.  #Blackhawks,KING Nate,2019-02-27 20:01:26
"Guess who’s back?
Back in net?
Crow is back!
Tell a friend!

Corey Crawford is in net tonight against the Anaheim Ducks! #Blackhawks https://t.co/HUVtvOxOpk",Blackhawk Up,2019-02-27 20:01:12
RT @BHTVeric: Corey Crawford will start tonight in Anaheim. He’s 14-7-2 with a .929 SV% and 1.97 GAA all time vs. the Ducks.  #Blackhawks,Rob McKenzie,2019-02-27 19:59:59
RT @BHTVeric: Corey Crawford will start tonight in Anaheim. He’s 14-7-2 with a .929 SV% and 1.97 GAA all time vs. the Ducks.  #Blackhawks,Danny Gauthier,2019-02-27 19:59:49
RT @BHTVeric: Corey Crawford will start tonight in Anaheim. He’s 14-7-2 with a .929 SV% and 1.97 GAA all time vs. the Ducks.  #Blackhawks,Dave Salvato,2019-02-27 19:58:23
RT @BHTVeric: Corey Crawford will start tonight in Anaheim. He’s 14-7-2 with a .929 SV% and 1.97 GAA all time vs. the Ducks.  #Blackhawks,Kiki's Keys,2019-02-27 19:57:42
RT @BHTVeric: Corey Crawford will start tonight in Anaheim. He’s 14-7-2 with a .929 SV% and 1.97 GAA all time vs. the Ducks.  #Blackhawks,LOST,2019-02-27 19:57:22
RT @BHTVeric: Corey Crawford will start tonight in Anaheim. He’s 14-7-2 with a .929 SV% and 1.97 GAA all time vs. the Ducks.  #Blackhawks,white hen pantry misser,2019-02-27 19:57:03
