Tweet,Author,Date
RT @catmsilverman: Vancouver Canucks fans literally torched their own city and this is still the dumbest fan display I've ever seen.,Jasoph Spader,2019-02-28 23:49:28
RT @catmsilverman: Vancouver Canucks fans literally torched their own city and this is still the dumbest fan display I've ever seen.,B,2019-02-28 23:48:01
RT @catmsilverman: Vancouver Canucks fans literally torched their own city and this is still the dumbest fan display I've ever seen.,Jeff Gorton the Tank Engine,2019-02-28 23:47:29
RT @catmsilverman: Vancouver Canucks fans literally torched their own city and this is still the dumbest fan display I've ever seen.,Gronk,2019-02-28 23:47:27
RT @catmsilverman: Vancouver Canucks fans literally torched their own city and this is still the dumbest fan display I've ever seen.,From Tape to Tape,2019-02-28 23:47:24
RT @catmsilverman: Vancouver Canucks fans literally torched their own city and this is still the dumbest fan display I've ever seen.,Lundqvist was a 7th Rd pick!!,2019-02-28 23:47:07
RT @catmsilverman: Vancouver Canucks fans literally torched their own city and this is still the dumbest fan display I've ever seen.,leslie,2019-02-28 23:46:52
RT @catmsilverman: Vancouver Canucks fans literally torched their own city and this is still the dumbest fan display I've ever seen.,c,2019-02-28 23:46:41
RT @catmsilverman: Vancouver Canucks fans literally torched their own city and this is still the dumbest fan display I've ever seen.,krista,2019-02-28 23:46:31
RT @catmsilverman: Vancouver Canucks fans literally torched their own city and this is still the dumbest fan display I've ever seen.,Hardev Lad,2019-02-28 23:46:16
RT @catmsilverman: Vancouver Canucks fans literally torched their own city and this is still the dumbest fan display I've ever seen.,🤸🏻‍♀️Lauren Kelly🏌🏻‍♀️,2019-02-28 23:45:16
RT @catmsilverman: Vancouver Canucks fans literally torched their own city and this is still the dumbest fan display I've ever seen.,Evan Presement,2019-02-28 23:43:54
RT @catmsilverman: Vancouver Canucks fans literally torched their own city and this is still the dumbest fan display I've ever seen.,Jaiden Creary,2019-02-28 23:43:29
RT @catmsilverman: Vancouver Canucks fans literally torched their own city and this is still the dumbest fan display I've ever seen.,Sam Prevot,2019-02-28 23:43:21
RT @catmsilverman: Vancouver Canucks fans literally torched their own city and this is still the dumbest fan display I've ever seen.,thomas,2019-02-28 23:42:41
RT @catmsilverman: Vancouver Canucks fans literally torched their own city and this is still the dumbest fan display I've ever seen.,Christ(opher) Miracle,2019-02-28 23:42:26
RT @catmsilverman: Vancouver Canucks fans literally torched their own city and this is still the dumbest fan display I've ever seen.,Clay Collins,2019-02-28 23:41:33
RT @catmsilverman: Vancouver Canucks fans literally torched their own city and this is still the dumbest fan display I've ever seen.,Viktor Allvin,2019-02-28 23:41:06
RT @catmsilverman: Vancouver Canucks fans literally torched their own city and this is still the dumbest fan display I've ever seen.,Cory,2019-02-28 23:40:27
RT @catmsilverman: Vancouver Canucks fans literally torched their own city and this is still the dumbest fan display I've ever seen.,OG,2019-02-28 23:39:53
RT @catmsilverman: Vancouver Canucks fans literally torched their own city and this is still the dumbest fan display I've ever seen.,Courtney,2019-02-28 23:39:48
Vancouver Canucks fans literally torched their own city and this is still the dumbest fan display I've ever seen.,Catherine Silverman,2019-02-28 23:39:38
Patrick Johnston: Leivo relishing opportunity to show Canucks he can make a difference https://t.co/zDViHuBcPa https://t.co/pda5Cj8lwv,Province Sports,2019-02-28 23:34:13
"@HouRocketsBR NBA - Boston Celtics
NFL - Green Bay Packers
NHL - Vancouver Canucks
MLB - Miami Marlins",BOI DO PIAUÍ ™,2019-02-28 23:27:22
Patrick Johnston: Leivo relishing opportunity to show Canucks he can make a difference https://t.co/BJV7NFKjyv https://t.co/pkJQulcl1h,The White Towel,2019-02-28 23:14:23
Patrick Johnston: Leivo relishing opportunity to show Canucks he can make a difference https://t.co/gGS3euxML3 https://t.co/QgvmF84wdL,The Vancouver Sun,2019-02-28 23:10:33
Patrick Johnston: Leivo relishing opportunity to show Canucks he can make a difference https://t.co/slAX34cCCr https://t.co/vNtnbWVA51,The Province,2019-02-28 23:09:02
@RobTheHockeyGuy @BuckFoston_ The “He came from a really crappy franchise...meaning the Vancouver Canucks” comment tho.,Chris Conte,2019-02-28 23:03:49
"RT @andrewwadden: Sekeres &amp; Price TODAY @TSN1040 

310 @TSNBobMcKenzie #NHL

4-6 Alpine Credits Pregame #Canucks - #OurPack 
402 @rayferrar…",thomas marino,2019-02-28 22:54:37
"Who will WIN this Game? Pick your side!
Arizona Coyotes vs Vancouver Canucks
🏒  https://t.co/Cpxo9pwXIE  🏒
#GameSimulator Proven Accuracy of 87,68% #NHLbetting #NHLtips #NHLpicks #bettingsports #bettingsystems #ArizonaVancouver #sportsbetting #freebettingtips #CanucksCoyotes https://t.co/ySmYCE9Nw0",BettingTools,2019-02-28 22:54:12
"RT @andrewwadden: Sekeres &amp; Price TODAY @TSN1040 

310 @TSNBobMcKenzie #NHL

4-6 Alpine Credits Pregame #Canucks - #OurPack 
402 @rayferrar…",TSN Radio Vancouver,2019-02-28 22:51:37
"RT @andrewwadden: Sekeres &amp; Price TODAY @TSN1040 

310 @TSNBobMcKenzie #NHL

4-6 Alpine Credits Pregame #Canucks - #OurPack 
402 @rayferrar…",Matthew Sekeres,2019-02-28 22:50:04
"Sekeres &amp; Price TODAY @TSN1040 

310 @TSNBobMcKenzie #NHL

4-6 Alpine Credits Pregame #Canucks - #OurPack 
402 @rayferrarotsn 
5-6 @DaveTSN in-studio
510 @patersonjeff 

610 @KristianJack #VWFC 

Listen 👉🏻 https://t.co/18Q6YUofS9 https://t.co/g995SQyW36",Andrew Wadden,2019-02-28 22:49:17
"@ridingpine_hut I was too young and didn’t really follow when it was going down but I was raised up with disliking messier lmao 

https://t.co/veAYHrvXeM",lucas,2019-02-28 22:38:33
2018-19 Trilogy Rookie Premieres ELIAS PETERSSON RC | /999 | Vancouver Canucks: $26.09 End Date: Thursday Feb-28-2019 15:00:03 PST Buy It Now for only: $26.09 Buy It Now | Add to watch list https://t.co/GhaHFh7rsu https://t.co/0W0OVZT9tF,BuyMySportsCards,2019-02-28 22:28:35
"The #Canucks have let so many crucial and easy points slip away, and it's hurting their playoff chances.
https://t.co/iJLD3NtyFO",The Canuck Way,2019-02-28 22:28:12
"#Canucks visit the Arizona Coyotes tonight

@benkuzma breaks it down next with @DonnieandTheMoj 

https://t.co/RndpxTpj0G https://t.co/y7WmGgf76i",TSN Radio Vancouver,2019-02-28 22:25:56
"#nhl waiting to get confirmation on whether or not Markstrom will be in net for Vancouver. He is a beast at goalie &amp; stood on his head last night for the Canucks against the Avs. With the theam playing back to back with travel, he may sit. If so we are picking Arizona. Stay tuned",DMS Sports Betting,2019-02-28 22:08:02
"RT @DavePratt1040: Can the return of Alex Edler save the #Canucks season?

@TSN1040 
@SUBWAYCanada 
https://t.co/qZnpvxBtXa",cole cryderman,2019-02-28 22:07:23
RT @McGuireTipping: Back VANCOUVER CANUCKS to BEAT Arizona Coyotes tonight in the @NHL (Game Starts at 02.00 GMT) #NHL #IceHockey,#JFT96,2019-02-28 22:01:48
"@JimmyTraina For the Blue Jays, probably 2-3 WS wins. If the Vancouver Canucks spent that much on a player, I'd take one Stanley cup and 12 years no playoffs.  There has to be MLB fans that feel that way about their club.",Alex Jameson,2019-02-28 22:01:45
RT @McGuireTipping: Back VANCOUVER CANUCKS to BEAT Arizona Coyotes tonight in the @NHL (Game Starts at 02.00 GMT) #NHL #IceHockey,McGuireTipping,2019-02-28 21:53:52
RT @TSN1040: LISTEN @patersonjeff: Markstrom in conversation for #Canucks MVP; Goldobin playing best hockey of his season; is EP40 playing…,Kyle H #PPC2019,2019-02-28 21:49:42
"@JacobTremblay @Sethrogen A movie about the hardships of being a Vancouver Canucks fan

It can be called ""Nuck'd Up""",Geoff,2019-02-28 21:47:56
"LISTEN @patersonjeff: Markstrom in conversation for #Canucks MVP; Goldobin playing best hockey of his season; is EP40 playing through injury?

https://t.co/WaeKkTkxop",TSN Radio Vancouver,2019-02-28 21:45:53
"How do you become a PA announcer for an #NHL team? 

In ""Stop Me If You've Heard This Before"" Ep.15 Al Murdoch shares his journey to the #Canucks! https://t.co/vxwso9T2UN

* Powered by @protechwelding  in #NorthVancouver! https://t.co/Swbd0i5SzU",Todd Hancock,2019-02-28 21:45:14
RT @AustinKKim: @SCSportsShow @LawtonSwann @WilliePStyle @LowellCST I share a birthday with Serena---so I'll gladly gamble my franchise on…,SC Sports,2019-02-28 21:42:51
"@SCSportsShow @LawtonSwann @WilliePStyle @LowellCST I share a birthday with Serena---so I'll gladly gamble my franchise on her. 

If you insist on building a franchise in a team sport, I can work with the Sedin twins of Vancouver Canucks fame.",Austin Kim,2019-02-28 21:41:52
"Canucks notebook: Pearson pushes reset, aims to reignite game ... #vancouver #canucks #WeAreAllCanucks #bhivelabs #bhivenectar #bhivechat https://t.co/Zy2JCW7H5h",BHIVE Canucks,2019-02-28 21:41:47
"RT @TSN1040: #Canucks are five points out of the second Wild Card in the West, and visit Arizona tonight

@patersonjeff breaks it down next…",thomas marino,2019-02-28 21:28:32
"RT @patersonjeff: made it to Phoenix. Apparently there is a big game here tonight. #Canucks vs Coyotes game day preview with news, notes an…",TSN Radio Vancouver,2019-02-28 21:27:20
"All you need to know about today's #Canucks - #Coyotes tilt, courtesy @patersonjeff  

https://t.co/f8LPd3a33D",TSN Radio Vancouver,2019-02-28 21:27:02
"made it to Phoenix. Apparently there is a big game here tonight. #Canucks vs Coyotes game day preview with news, notes and projected line-ups
https://t.co/QbO0ITdvwY",Jeff Paterson,2019-02-28 21:26:45
"#Canucks are five points out of the second Wild Card in the West, and visit Arizona tonight

@patersonjeff breaks it down next with @DonnieandTheMoj 

https://t.co/RndpxTpj0G https://t.co/238bSHEA1t",TSN Radio Vancouver,2019-02-28 21:05:14
"I was surprised when Vancouver traded Dahlen. He played on a line with Pettersson back in Sweden, figured they would of tried to recapture their chemistry for the Canucks",Guts Hockey,2019-02-28 20:54:28
"RT @CanucksPromo: Wanting to go to a #Canucks game? Well, why not go in style! Enter this contest to win a premium experience at the upcomi…",The Coin,2019-02-28 20:44:56
"Phoenix I think will need overtime to dispatch a very hungry for points Vancouver (autodeplete suggested cannabis) Canucks. The goalies will play well, but this will be an offense game. Final score: 5-4 Yotes in overtime or shootout",LarryJW,2019-02-28 20:42:46
"RT @DavePratt1040: Can the return of Alex Edler save the #Canucks season?

@TSN1040 
@SUBWAYCanada 
https://t.co/qZnpvxBtXa",darthhater666,2019-02-28 20:20:30
RT @Five4Howling: Arizona Coyotes vs Vancouver Canucks Game Thread https://t.co/frhkpO1t1e,c h r i s t i n a,2019-02-28 20:11:49
Back VANCOUVER CANUCKS to BEAT Arizona Coyotes tonight in the @NHL (Game Starts at 02.00 GMT) #NHL #IceHockey,McGuireTipping,2019-02-28 20:02:42
#canucks a lot of positives right now. Guys playing hard. Goldy looking good. Marky a Vezina nod? Beagle and Motte bleading blue. Horvat our warrior. EP40 a sensation. Hutty showing his worth. Stech an unsung hero. Boes beyond years. The culture of Vancouver hockey is strong.,AJH,2019-02-28 19:54:07
"Chicago Blackhawks Playoff Update: Hawks Win, Avs Lose: The Chicago Blackhawks are hoping to get back into the playoffs after missing the postseason a year ago, but they’re in a dogfight for a wild card spot… https://t.co/QReQtV8IkV #ImpeachTrump #ImpeachKavanaugh #TheResistance https://t.co/TTSO2oEdpl",Patrick,2019-02-28 19:42:04
"RT @nbcchicago: #Blackhawks Playoff Update: Hawks win and Colorado loses, but Chicago barely moves in the standings https://t.co/aDvRTtPN2X",Samuel,2019-02-28 19:41:18
Vancouver Canucks: Inability to close out games hurting playoff hopes - National Hockey League News - https://t.co/QoYl0k4REv https://t.co/RR923rHwMT,MLB &NHL News Now,2019-02-28 19:37:58
"#Blackhawks Playoff Update: Hawks win and Colorado loses, but Chicago barely moves in the standings https://t.co/aDvRTtPN2X",NBC Chicago,2019-02-28 19:35:01
"Our Betting Preview for the @ArizonaCoyotes vs @Canucks matchup is now online! 🏒🥅

#Canucks⁠⁠⁠ @ #OurPack⁠ ⁠⁠

#NHL #NHLTwitter #HockeyTwitter⁠ ⁠⁠ ⁠ #sportsbetting #Arizona #Vancouver

https://t.co/uYU3NRTUL7",Prairie SportsBet,2019-02-28 19:25:10
My newest Funko pop. Vancouver Canucks Brock Boeser!,~JWphoto,2019-02-28 19:22:32
Arizona Coyotes vs Vancouver Canucks Game Thread #Coyotes  https://t.co/6M1qw8LBrj https://t.co/mjpBItZkdl,Coyotes Report,2019-02-28 19:20:12
Vancouver Canucks: Inability to close out games hurting playoff hopes #Canucks  https://t.co/h1tb6IheP1 https://t.co/bCXh104cjl,Canucks Report,2019-02-28 19:18:09
Vancouver Canucks: Inability to close out games hurting playoff hopes https://t.co/ZVNxdFDKRw,Nucks Hockey,2019-02-28 19:14:17
@NielScobie @HockeyJC @HockeyByDesign @Canucks @canucksgame I’m not a Vancouver fan 🤷🏻‍♂️,Dylan Nowak,2019-02-28 19:11:59
"@DylanNowak @HockeyJC @HockeyByDesign @Canucks @canucksgame @DylanNowak Great designs, however nobody in Vancouver says “Germany era.” Ever. I’ve heard “Halloween jerseys” tho, mostly the Flying V.",Niel Scobie,2019-02-28 19:06:50
Arizona Coyotes vs Vancouver Canucks Thread https://t.co/l6bP6D0qOk https://t.co/w8d1YBuFtq,Alex Boxwell,2019-02-28 19:03:15
Arizona Coyotes vs Vancouver Canucks Game Thread https://t.co/frhkpO1t1e,Five For Howling,2019-02-28 19:00:08
RT @pool88: Another Western Conference four-pointer awaits the Vancouver Canucks in Arizona on Thursday after they drop a 3-2 decision in t…,Charlene Fairchild,2019-02-28 18:51:29
@leepowellST @malcolmert @bbaker2004 @NucksRevenge Though when you look at the drafting while he was in Boston and compare it to Boston after it's night and day.  Boston has been a contender since Benning has been in Vancouver and they've outdrafted the Canucks by a mile.,#1 Ryan,2019-02-28 18:45:17
RT @GutomHungry: You can't go wrong with #Vancouver's favorite #Greek restaurant Stepho's Souvlaki! https://t.co/ZPDIXtuzcI #food #foodie #…,Gutom Means Hungry - Food Blog🇨🇦🍽️,2019-02-28 18:43:02
"Another Western Conference four-pointer awaits the Vancouver Canucks in Arizona on Thursday after they drop a 3-2 decision in the shootout to the Colorado Avalanche on Wednesday.

https://t.co/DymI4wWXOx

#canucks",Carol Schram,2019-02-28 18:40:56
Phenoms Patch lot Vancouver Canucks Cody Hodgson Eddie Lack Zack Kassian 243: $10.00 (0 Bids) End Date: Thursday Feb-28-2019 10:58:27 PST Bid now | Add to watch list https://t.co/gfvWV1EAcP https://t.co/4Z4ouFdU7u,BuyMySportsCards,2019-02-28 18:27:04
"8-5 NHL

Vancouver Canucks
Calgary Flames
Leafs/Flames/Lightning
Canucks/Avs 1P UNDER and UNDER 6.5
Flames/Devils 1P UNDER and UNDER 6.5",MareaSportsLLC,2019-02-28 18:26:40
"RT @FSTheCanuckWay: @JarredChan_ looks at what the #Canucks need in order to build up a contending team.
https://t.co/NC4dVQyDVL",Jarred Chan,2019-02-28 18:12:33
"@JarredChan_ looks at what the #Canucks need in order to build up a contending team.
https://t.co/NC4dVQyDVL",The Canuck Way,2019-02-28 18:11:57
"NHL Rumors: Vancouver Canucks, Toronto Maple Leafs, and the Los Angeles Kings: At least three teams checked on Edler Rick Dhaliwal: Elliotte Friedman was on Sportsnet 650 and said that the Calgary Flames were after Vancouver Canucks defenseman Alexander… https://t.co/YP46df5B3z",dagens-hockey.se,2019-02-28 18:04:06
"NYIT-Vancouver hockey fans — this one's for you! The Vancouver Canucks are facing off against the New York Rangers. Who will you be cheering for?

Tickets are going fast. Click here to reserve your spot: https://t.co/UrxUWD4pAn

photo cred: nhl https://t.co/oqz903t6c6",NYIT Vancouver,2019-02-28 18:00:18
"NHL Rumors: Vancouver Canucks, Toronto Maple Leafs, and the Los Angeles Kings https://t.co/e4GCvZFuvv",Nucks Hockey,2019-02-28 17:56:16
@RichNairn9 let’s Beat those Vancouver Canucks!!!!!!,jared Obrien,2019-02-28 17:53:52
"RT @FSTheCanuckWay: After a tough shootout loss, @SicilianMiracle has your three takeaways before the #Canucks get right back at it again t…",Luis Tirado Jr.,2019-02-28 17:48:02
@RonTugnutt31 @MikeMcKenna56 Fantastic start to my day. Thanks Tugger! Canucks fan here. First game I ever went to was Blue Jackets @ Vancouver. You and Potvin were the starters.,PANAX,2019-02-28 17:47:58
"RT @RobTheHockeyGuy: The hilarious reason why Kevin Bieksa ""punted"" Shane O'Brien as his #Canucks roommate, plus other funny stories from b…",Dennis Woloshuk,2019-02-28 17:40:50
Vancouver Canucks: Positional needs to become a contender - National Hockey League News - https://t.co/77q7LqfQC6 https://t.co/6IChpYeCXg,MLB &NHL News Now,2019-02-28 17:36:03
"Wanting to go to a #Canucks game? Well, why not go in style! Enter this contest to win a premium experience at the upcoming Ducks vs #Canucks game, courtesy of @ToyotaBC. https://t.co/lq1DL1XJO9 https://t.co/57XPvfAflE",Canucks Promo,2019-02-28 17:35:12
"Ok y'all know what to get me for my Birthday in May. 

https://t.co/jyu80Exw9e https://t.co/sMri4jNEgR","New Year, Same MC Wale",2019-02-28 17:32:59
RT @NHLNewNumbers: F Tanner Pearson will wear jersey number 70 for the Vancouver Canucks. Number never before worn in team history. #Canuck…,sheLovesHockey,2019-02-28 17:32:29
"She's an Gudbranson-heavy podcast this week as the sluggish hulking #Canucks d-man got shipped to the Penguins. 

We look back at his underwhelming time in Vancouver, what the Pens' will get out of him and much more!

Really fun show this week:https://t.co/EARInCfgci",PUCKS ON NET,2019-02-28 17:32:12
"RT @FSTheCanuckWay: After a tough shootout loss, @SicilianMiracle has your three takeaways before the #Canucks get right back at it again t…",David,2019-02-28 17:29:10
"After a tough shootout loss, @SicilianMiracle has your three takeaways before the #Canucks get right back at it again tonight. 
https://t.co/9Y3uGRGgvQ",The Canuck Way,2019-02-28 17:27:22
"Just about to hop on @TSN1040 with @HalfordTSN and @JasonBroughTSN to talk #Canucks hockey, the upcoming draft, and a whole bunch of other cool stuff.

Listen if you want a more powerful brain: https://t.co/HgaxEVT058",J.D. Burke,2019-02-28 17:27:20
"RT @TSN1040: .@JDylanBurke joins @HalfordTSN &amp; @JasonBroughTSN to talk #Canucks next!

Listen on #TSN1040 or online: https://t.co/q2Q6EdEcb…",thomas marino,2019-02-28 17:27:08
".@JDylanBurke joins @HalfordTSN &amp; @JasonBroughTSN to talk #Canucks next!

Listen on #TSN1040 or online: https://t.co/q2Q6EdEcbK https://t.co/ADH1DbnV2M",TSN Radio Vancouver,2019-02-28 17:27:03
Vancouver Canucks: Positional needs to become a contender #Canucks  https://t.co/u0YWfR8Q5C https://t.co/MOMGmxeeou,Canucks Report,2019-02-28 17:24:30
"RT @AZSportsHistory: 2/28/12 – With a 2-1 shootout victory over the Vancouver Canucks, the Phoenix Coyotes finish the month of February 201…",Adam Maynes,2019-02-28 17:22:15
@Dejan_Kovacevic @TSN1040 All I got from that is the Canucks suck and he’s glad to be out of Vancouver #thetruthcomesout,Lance,2019-02-28 17:16:47
Vancouver Canucks: Positional needs to become a contender https://t.co/tdXAzDM4NS,Nucks Hockey,2019-02-28 17:14:16
"My latest article! Feel free to go check it out!

https://t.co/omn7fRiTyB",Jarred Chan,2019-02-28 17:10:27
RT @penguins: TRADE ALERT: The Penguins have acquired defenseman Erik Gudbranson from the Vancouver Canucks in exchange for Tanner Pearson.…,Beth,2019-02-28 17:07:57
"2/28/12 – With a 2-1 shootout victory over the Vancouver Canucks, the Phoenix Coyotes finish the month of February 2012 with a 11-0-1 record, the best single month in franchise history. Phoenix would go on to lose their first five games of March. #OurPack https://t.co/KDCxL0umKZ",Arizona Sports History,2019-02-28 17:00:51
"RT @DavePratt1040: Can the return of Alex Edler save the #Canucks season?

@TSN1040 
@SUBWAYCanada 
https://t.co/qZnpvxBtXa",Dave Pratt,2019-02-28 16:47:06
RT @OddsShark: The @Avalanche seem to have overcome their cold streak as they've gone 4-0-1 SU over their last five games after a brutal st…,benjamin eckstein,2019-02-28 16:39:05
Avalanche get rare shootout win against Canucks https://t.co/Ad9DO7zq02,Canadian Refugees,2019-02-28 16:27:02
"Wonderful profile on #BARWISfamily member and Olympic medalist @aebbett from @risesportscast! He's always had the drive of a champion and continues to show what hard work and dedication can produce!
https://t.co/vM3nagpqpZ https://t.co/rXzUfO1hWx",Mike Barwis,2019-02-28 16:03:38
"#Canucks have the best PA announcer in the league. And in ""Stop Me If You've Heard This Before"" Ep.15 @ALMURDOCH   tells the story of how he got the job. https://t.co/5WJA1oD7u9

* Powered by @protechwelding  in #NorthVancouver! https://t.co/xhO2FmZXhY",Todd Hancock,2019-02-28 15:55:12
"#OTD 2/28

1967: Philadelphia @sixers #WiltChamberlain set an @NBA record with his 35th consecutive field goal

1987: #ChickHearn broadcasted his 2,000th consecutive @Lakers game

1998: Vancouver @Canucks #MarkMessier became the 4th @NHL player to score 1,600 point

#OnThisDay https://t.co/Xyoo9ptyIG",DustValleySports,2019-02-28 15:49:48
I don't think I can ever love anyone like I loved the 2010-11 Vancouver Canucks https://t.co/yExvegu7EM,Stephanie Morrison,2019-02-28 15:48:06
Vancouver Canucks: 3 takeaways from Wednesday's game in Colorado - National Hockey League News - https://t.co/iahtgSOk79 https://t.co/NHSURSLPhP,MLB &NHL News Now,2019-02-28 15:36:32
"RT @DavePratt1040: Can the return of Alex Edler save the #Canucks season?

@TSN1040 
@SUBWAYCanada 
https://t.co/qZnpvxBtXa",CanucksPlace,2019-02-28 15:32:17
"RT @DavePratt1040: Can the return of Alex Edler save the #Canucks season?

@TSN1040 
@SUBWAYCanada 
https://t.co/qZnpvxBtXa",Gino Odjick,2019-02-28 15:32:04
Sharks&amp;#39; Jonathan Dahlen on what happened with Vancouver Canucks - Fear The Fin  https://t.co/Rwh94hZTTC,Vancouver Star,2019-02-28 15:27:05
Vancouver Canucks: 3 takeaways from Wednesday’s game in Colorado #Canucks  https://t.co/w1LgR6xEAu https://t.co/oiiRqwlaMK,Canucks Report,2019-02-28 15:26:35
Vancouver Canucks: 3 takeaways from Wednesday’s game in Colorado https://t.co/OsmO8xhRKX,Nucks Hockey,2019-02-28 15:14:19
"Avalanche 3 Canucks 2 (SO): Playoff hopes still flicker after shootout loss, via @VancouverSun #Canucks  https://t.co/pMBWpN1zX7",Nucks IceMan,2019-02-28 15:08:07
RT @Canucks: The #Canucks welcome @tannerjpearson into the room as he prepares to play with @BBoeser16 &amp; @_EPettersson in his debut tonight…,AlKikuchi,2019-02-28 15:01:16
"#Canucks Extra: Sound the Petey alarm?, via @VancouverSun #Pettersson  https://t.co/BmIbg2w97A",Nucks IceMan,2019-02-28 15:01:11
"Carl Soderberg scored in the sixth round of the shootout to give the Avalanche a 3-2 win against the Canucks. Nathan MacKinnon scored and Semyon Varlamov made 30 saves for Colorado, which moved into the second wild card into the playoffs from the West. https://t.co/W7zn477PwL",NHL.com,2019-02-28 15:00:00
RT @penguins: TRADE ALERT: The Penguins have acquired defenseman Erik Gudbranson from the Vancouver Canucks in exchange for Tanner Pearson.…,Nadi Badi,2019-02-28 14:50:54
"RT @DavePratt1040: Can the return of Alex Edler save the #Canucks season?

@TSN1040 
@SUBWAYCanada 
https://t.co/qZnpvxBtXa",TSN Radio Vancouver,2019-02-28 14:46:52
"@PuckSoupPodcast @wyshynski I know people outside Vancouver don't get it, but Messier was a complete abomination during his time with the Canucks. It's not that he left us in the lurch so much as his time here involved him actively undermining and destabilizing the team in favour of his ego &amp; ice time",Kavinay Kishor,2019-02-28 14:44:07
NHL - - - VANCOUVER CANUCKS - - ARIZONA COYOTES ( - 150 ) - - - Taking - - - ARIZONA COYOTES - - - 40u - - - (ev) - - -     - FLORIDA PANTHERS - - VEGAS GOLDEN KNIGHTS ( - 210 ) - - - Taking - - - BEST BET - - - VEGAS GOLDEN KNIGHTS - - - 80u - - -     -,Paul Andrew Stebbins (poetryman777),2019-02-28 14:36:45
@Canucks @BBoeser16 @_EPettersson I had heard there was a drug problem in Vancouver and now I have seen the proof,Has Nylander Scored?,2019-02-28 14:32:48
#ICYMI: Canucks Game Day: Pettersson will keep marching to his own beat https://t.co/bytAan6Ul9 https://t.co/I7GuVhcFd9,The White Towel,2019-02-28 14:30:47
"Canucks Game Day: Visitors aim to unleash Edler, offence on playoff-sniffing Desert Dogs https://t.co/8mps928fak https://t.co/w6LO0fTlOH",The Vancouver Sun,2019-02-28 14:18:09
RT @provincesports: Canucks Extra: Sound the Petey alarm? https://t.co/9fcg6O5PgB https://t.co/SsquzfP2n4,Patrick Johnston,2019-02-28 14:17:07
RT @SportsCentre: #Avalanche outlast #Canucks in a six-round shootout to grab 3-2 victory and move past #Stars into a wild-card spot in the…,CableCableCommunity,2019-02-28 14:12:13
Canucks Extra: Sound the Petey alarm? https://t.co/9fcg6O5PgB https://t.co/SsquzfP2n4,Province Sports,2019-02-28 14:10:49
"RT @DavePratt1040: Can the return of Alex Edler save the #Canucks season?

@TSN1040 
@SUBWAYCanada 
https://t.co/qZnpvxBtXa",Mike,2019-02-28 13:36:58
"Can the return of Alex Edler save the #Canucks season?

@TSN1040 
@SUBWAYCanada 
https://t.co/qZnpvxBtXa",Dave Pratt,2019-02-28 13:23:01
"RT @_HMI_: ""As a volunteer for HMI Christian Hockey Camps, I have seen young players have fun, make friends and receive top notch hockey in…",Alex Pirus,2019-02-28 13:18:41
"Canucks Game Day: Visitors aim to unleash Edler, offence on playoff-sniffing Desert Dogs https://t.co/KfLUtgAbGe https://t.co/0IQszZVJk3",The White Towel,2019-02-28 13:11:45
"Canucks Game Day: Visitors aim to unleash Edler, offence on playoff-sniffing Desert Dogs https://t.co/Ox645gNGjO https://t.co/jb1HhFTeY5",Province Sports,2019-02-28 13:08:48
RT @MileHighHockey: Colorado Avalanche beat Vancouver Canucks 3-2 for first shootout win of season https://t.co/241WDiiEz5,Mile High Hockey,2019-02-28 13:08:43
"Canucks Game Day: Visitors aim to unleash Edler, offence on playoff-sniffing Desert Dogs https://t.co/moPq5bnz3z https://t.co/8PLKE5bRlB",The Province,2019-02-28 13:06:24
Final Score Avalanche 3 Canucks 2 SO. Sergei Varlamov with 32 saves. Colorado goes 28-24-12 and Vancouver goes 27-28-9.,NHLtalk,2019-02-28 12:34:48
ICYMI: Avalanche 3 Canucks 2 (SO): Playoff hopes still flicker after shootout loss https://t.co/49ZAsCjVeQ https://t.co/WGScFYDTVS,Province Sports,2019-02-28 12:06:17
RT @tpoole00: here's my game recap from tonight's #Canucks game https://t.co/6xh4K1uJsX @TotalCanucks,Total Canucks,2019-02-28 11:57:43
NHL Game Preview: Vancouver Canucks vs. Arizona Coyotes - 2/28/2019 - 9:05 PM EST - READ HERE: https://t.co/mwRURgbyBj,CapperTek,2019-02-28 10:39:01
"""This isn’t exact... because lines change during games. But Dahlen started just 10 of the 40 games with Tanner Kero, Utica’s clear No. 1 centre, and only once after his 18th game""

Fucking ridiculous for the teams top prospect. #FireCull #Vancouver  #Utica #Canucks #athletties",Vancouver Road Warrior,2019-02-28 10:34:00
"Canucks notebook: Pearson pushes reset, aims to reignite game; Edler close to returning https://t.co/hOEV5rd5KX",Richard Earl,2019-02-28 10:19:17
Canucks Extra: Sound the Petey alarm?  #britishcolumbia https://t.co/DuZcY6uBRr,In Vancouver,2019-02-28 10:00:09
@Canucks Welcome to Vancouver. Beautiful place great fans; but we NEVER get the calls from the NHL zebras,Christopher Borger,2019-02-28 09:55:58
"Canucks notebook: Pearson pushes reset, aims to reignite game; Edler close to returning https://t.co/KaTSnziCfb",Richard Earl,2019-02-28 08:57:32
RT @Canucks: The #Canucks welcome @tannerjpearson into the room as he prepares to play with @BBoeser16 &amp; @_EPettersson in his debut tonight…,angelina,2019-02-28 08:50:49
"#Avs move into playoff spot with shootout win
Sent with ⁦@NHL⁩  https://t.co/JIkzfktLNO",Rick Sadowski,2019-02-28 08:11:57
