Tweet,Author,Date
"So, it looks like Dallas and Minnesota are getting those West wild card spots",Depressed Sports fan,2019-02-27 03:46:00
RT @SportsCentre: #MNWild score two goals in 26 seconds in the final two minutes of the game to shock #NHLJets 3-2. Minnesota sweeps season…,Mike Frericks,2019-02-27 03:45:58
"Wow, what a win for the Wild. Didn’t play particularly well, but they showed guts. Down late and on the road in WPG, and playing after a tough trade deadline, and with new players! They tie the game, then win it 30 seconds later. Gutsy! #Minnesota #Wild #HorseNuts",Carter Viner,2019-02-27 03:45:46
"Minnesota Wild forward Ryan Donato now has 6 points in 4 games with the Minnesota Wild. 

He had 9 points in 34 games with the Bruins this season. 

Donato looking like the player he was at Harvard and the PyeongChang Olympics again. #MNWild https://t.co/WOXn472Btm",Complete Hockey News,2019-02-27 03:45:25
#MNWild score two goals in 26 seconds in the final two minutes of the game to shock #NHLJets 3-2. Minnesota sweeps season series 4-0 over Winnipeg and passes #Stars into first wild card playoff spot. #NHL https://t.co/KCZiL8SKJg https://t.co/9tcqzLSqH7,SportsCentre,2019-02-27 03:45:25
"RT @TapRoomSports1: The Minnesota Wild come from behind to defeat the Winnipeg Jets 3-2!!! 2 goals by the Wild in the last 2 mins. 

Wild G…",Rob McKenzie,2019-02-27 03:43:47
The Minnesota Wild just stole that game right out from under the Winnipeg Jets skates with 2 quick goals in the final couple minutes. Wow. #NHL,EricHG1987,2019-02-27 03:43:46
"The Minnesota Wild come from behind to defeat the Winnipeg Jets 3-2!!! 2 goals by the Wild in the last 2 mins. 

Wild Goals: Zucker, Hunt, Eriksson Ek.
Jets Goals: Laine, Scheifele.

#mnWild #GoJetsGo #NHL #HockeyTwitter #BREAKING #BreakingNews #TuesdayThoughts",TapRoomSports,2019-02-27 03:43:24
Fuck the Minnesota Wild,Nate Stone,2019-02-27 03:43:20
How about that!! The Minnesota Wild scored back to back goals within 40 seconds of each other late in the third period to win tonight’s game.,pookie,2019-02-27 03:42:58
"Minnesota scores twice in the final two minutes to beat Winnipeg, 3-2. Wild now at 68 points, in first wild card spot. Dallas (67 points) is in the second wild card spot, leading 1-0 at Vegas (69 points).",Craig Morgan,2019-02-27 03:41:51
The Minnesota Wild win!!!! https://t.co/zhgMXeB9VH,2019 ACC Fencing Champions☘,2019-02-27 03:41:34
"#Canucks Wild Card Watch

❌Wild in a stunning late comeback win defeat the ✅Jets 3-2. 👎

*With the win Minnesota now leads us by 6 points but we have 1 game in-hand on them.",CanucksAbbyFan,2019-02-27 03:41:26
Final: Minnesota Wild 3-2 Winnipeg Jets #BrasilTemNHL,Fanático por Hóquei,2019-02-27 03:41:24
The Jets clutch defeat from the hands of victory as two late goals give the Wild a 3-2 win and Winnipeg falls to 37-22-4 on the season.  Still haven't beaten Minnesota this season. Post-game to come on https://t.co/PefYQXtGSc,Illegal Curve Hockey,2019-02-27 03:41:23
minnesota is a stupid team and what the fuck even is a wild thats not even a FUCKING THING,han,2019-02-27 03:41:22
Minnesota Wild win 3-2 after two quick goals late in the 3rd period.,Anders Giesbrecht,2019-02-27 03:41:16
FINAL: Minnesota Wild 3 #NHLJets 2 https://t.co/2YJEcQrDZP,James Crampton,2019-02-27 03:41:00
@StLouisGameTime Theme for the next Time hosting the Wild:  Minnesota: Winnipeg's airport,Bill Starnes,2019-02-27 03:40:44
Minnesota Wild wild 2 goals in 26 seconds,sean the don,2019-02-27 03:39:32
RT @TooToughTodd5: What just happened to the Wild doesn’t happen to Minnesota very often... magic... enjoy!!,DK,2019-02-27 03:38:53
No goaltender interference. The Minnesota Wild have scored twice in just 26 seconds to come from behind and now lead 3-2 with 1:01 to go in the third.,Murat Ates,2019-02-27 03:38:50
The Minnesota Wild have some fight in them!,Phil Hughes,2019-02-27 03:38:16
What just happened to the Wild doesn’t happen to Minnesota very often... magic... enjoy!!,Todd Johnson,2019-02-27 03:37:53
Within 3 minutes of my plane landing in Minnesota the Wild scored 2 goals I am literally a good luck charm,Nichole Tessier,2019-02-27 03:36:52
The Minnesota Wild are so confusing. Do I want them to win? Lose? I have no fucking idea. But Ryan Donato has been great in the few games he's been here.,Jack Kinsman,2019-02-27 03:35:56
@AngryPredsFan At this point if they drop Friday at jets and the home and home with Minnesota they might fall to 1st wild card within a week,Hawkeyes/Preds Guy,2019-02-27 03:35:06
@jadoremelissann It's turning into Admirals West over there! Fenton keeps scooping them up! Go with whatcha ya know I guess 🤷‍♂️. The Minnesota Wild Admirals!,jonathan nowicki,2019-02-27 03:34:35
"RT @WPGMurat: Minnesota isn't nearly as fast as, say, Vegas but, for what it's worth:

Winnipeg's forwards have played some of their best t…",Rouel,2019-02-27 03:33:16
"#Canucks Wild Card Watch

✅Jets 2 ❌Wild 1 with Minnesota on the power play with 3:14 to go in the third period.",CanucksAbbyFan,2019-02-27 03:31:42
"RT @WPGMurat: Minnesota isn't nearly as fast as, say, Vegas but, for what it's worth:

Winnipeg's forwards have played some of their best t…",Mike Okrainec,2019-02-27 03:28:20
"Minnesota isn't nearly as fast as, say, Vegas but, for what it's worth:

Winnipeg's forwards have played some of their best team defense tonight in a long while. Have almost always had an extra F below his man on Wild entries and have tried less 2-on-3 entries at the o-line, too.",Murat Ates,2019-02-27 03:27:33
It’s wild that northern Minnesota isn’t the most populated area on earth solely on account of how few scary animals live here.,caesar yanez,2019-02-27 03:23:36
"RT @NicholsOnHockey: ""I’m not there, so this is a bit of an unfair comment - I get a bad vibe around the #mnwild, and I’m not entirely sure…",Rouel,2019-02-27 03:17:08
"@jzulgad Minnesota should have e grabbed the Jets name while it was available. Nice clean name, any colors work, had tie in with NWA. So many better options than Wild...",rununder4,2019-02-27 03:01:56
"2-1 #NHLJets. A power play goal each and Laine's lucky bounce.

Minnesota leads 5-on-5 shot attempts 36-30. The Wild got a lot of their chances in the 2nd in one flurry off a Kulikov missed hit left Myers alone and outnumbered in front of Winnipeg's net.

Heat map after two: https://t.co/bBsQfRrYrj",Murat Ates,2019-02-27 02:57:12
The Minnesota Wild signed Eric Staal to a two year $6.5 million contract extension. https://t.co/TvGEHwXXpL,tatooed goalie dad #31🇵🇹🇨🇦,2019-02-27 02:55:43
"@MNSOTA24 @CreaseAndAssist I'm watching Wild/Jets right now, pretty tight game, Minnesota outplaying them",Ricky,2019-02-27 02:51:53
Watch live now : Winnipeg Jets - Minnesota Wild - NHL - Free NHL link live stream https://t.co/JYxU687uRg,WatchAllSports,2019-02-27 02:51:03
"RT @mikemcintyrewpg: #NHLJets up 2-1 over Minnesota through 2 periods. Scheifele with his 31st, Laine with his 29th for Winnipeg. Hunt with…",Winnipeg Free Press,2019-02-27 02:50:43
"#NHLJets up 2-1 over Minnesota through 2 periods. Scheifele with his 31st, Laine with his 29th for Winnipeg. Hunt with the Wild tally. Shots 26-22 for the visitors after 40 minutes. #wfp",Mike McIntyre,2019-02-27 02:50:14
RT @MitchellClinton: #NHLJets lead the Wild 2-1 after 40 minutes. Shots on goal are 26-22 Minnesota. Laine with the goal for the Jets in th…,✈️ DanTheFan 🏒,2019-02-27 02:49:11
#NHLJets lead the Wild 2-1 after 40 minutes. Shots on goal are 26-22 Minnesota. Laine with the goal for the Jets in the middle frame.,Mitchell Clinton,2019-02-27 02:49:03
"👋 to My Minnesota North Star Wild friends 

#GoJetsGo",Jim Geruzzi,2019-02-27 02:42:56
"After 1 wild period of hockey:
Albert Lea 2
Minnesota River 3

SOG:
Albert Lea 16
Minnesota River 13",A.L. Tribune Sports,2019-02-27 02:32:51
"SECTION 1A SEMIFINAL, end of a wild 1st period: Minnesota River 3, Albert Lea 2. Shots on goal: A.L. 16, M.R. 13 ... Albert Lea will have 1:46 of major power-play time left to start the 2nd",Jason Feldman,2019-02-27 02:31:38
@PaulJPatane I'd have pegged you for a Wild fan in keeping with your love of all things Minnesota! But this picture is amazing,Ashley Strosnider,2019-02-27 02:28:23
Playing for the Minnesota Wild is the professional athlete equivalent of existing as pure filler.,Lüke Jr. Sr.,2019-02-27 02:27:05
"Wild turn of events. Marcus Dempewolf scores for Albert Lea to even the game at 1-1. Minnesota River took the lead right back 20 seconds later. However Pwen Zelenak even the game once again with a goal 13 seconds after that. 

AL 2
MR 2
6:00 left in the first",A.L. Tribune Sports,2019-02-27 02:23:11
@ewalsh90 Hailing from Minnesota. Seen hundreds of Wild games. I can tell you this. Never seen a guy(Coyle) miss on so many slam dunk goals,ken leinen,2019-02-27 02:19:15
"New post: Winnipeg Jets vs Minnesota Wild Live stream https://t.co/IAQAPBRwxk
================================ https://t.co/rgJfkOgLE6",Mpls Local Business,2019-02-27 02:17:35
"RT @NicholsOnHockey: ""I’m not there, so this is a bit of an unfair comment - I get a bad vibe around the #mnwild, and I’m not entirely sure…",Vincent Trombley,2019-02-27 02:17:04
"Buffalo
Edmonton
Minnesota 
Arizona
Ottawa

Buffalo because of the city, Minnesota because I’ve always felt gross about the Wild, and Edmonton, Arizona and Ottawa are self explanatory lol https://t.co/CF4Zp65OAx",Robbie McPhee,2019-02-27 02:16:28
"RT @CompleteHkyNews: The Calgary Flames and the Minnesota Wild had a deal done to send Jason Zucker to Calgary, per Darren Dreger.

However…",Daniel Tiller,2019-02-27 02:15:52
"""I’m not there, so this is a bit of an unfair comment - I get a bad vibe around the #mnwild, and I’m not entirely sure why."" https://t.co/lG2Kosjg19",Chris Nichols,2019-02-27 02:12:34
"@RedMilePodcast I heard that The Calgary Flames &amp; the Minnesota Wild had a deal done to send Jason Zucker to Calgary, per Darren Dreger.
 However, something happened in between the deal being agreed to and filing it with Central Registry and it didn’t end up going through.
The Flames were PISSED",Seed of Tkachuky (41-16-7),2019-02-27 01:56:37
Jets dominated the first part of that period but Minnesota came on as it progressed. Jets weren't getting into the Wild zone easily as the period wore on. Shots 13-12 for the Jets.,Sean Reynolds,2019-02-27 01:53:11
Kevin Fiala is my new favorite Minnesota Wild player,EvolvingWild,2019-02-27 01:49:57
"RT @CompleteHkyNews: The Calgary Flames and the Minnesota Wild had a deal done to send Jason Zucker to Calgary, per Darren Dreger.

However…",Zack H.,2019-02-27 01:47:44
Are the 2018-19 New York Islanders a reincarnation of the 2002-03 Minnesota Wild? #IceSurfing,Andrew Sheehy,2019-02-27 01:45:33
"Wild prepared for stretch run after adding Fiala, signing Staal
Sent with ⁦@NHL⁩  https://t.co/74Q7ZToQe2",Sticky8766,2019-02-27 01:35:04
Cheap Minnesota #Wild Bridgestone Arena Tickets with Promo Code https://t.co/e3dNebmVHO,Capital City Tickets,2019-02-27 01:25:03
RT @WPGMurat: Matt Hendricks living up to his gritty reputation. Says he moved his gear up here from Minnesota in his pickup after learning…,Emily Wright,2019-02-27 01:20:51
RT @BlkHwkNationCHI: We are all @NHLJets fans tonight #Blackhawks fans as they face the Wild. With a Minnesota loss and a Hawks win at Anah…,RICK HUNTER,2019-02-27 01:20:24
"RT @AP_Sports: Fenton ramps up roster revamp even as Minnesota Wild chase playoffs. 

by @DaveCampbellAP https://t.co/j0pFZkfA3p",Stephen Whyno,2019-02-27 01:14:21
"Fenton ramps up roster revamp even as Minnesota Wild chase playoffs. 

by @DaveCampbellAP https://t.co/j0pFZkfA3p",AP Sports,2019-02-27 01:14:09
Starting Lineup Vs Minnesota Wild 7pm On TSN3 https://t.co/erAmfceY1F,Diehart Winnipeg Jets Fan!,2019-02-27 01:12:14
"minnesota is like another planet, this is wild https://t.co/ynS5IlEDHF",lauren ◟̽◞̽,2019-02-27 01:11:15
Starting Lineup Vs Minnesota Wild 7pm TSN3 @justwokeupjava @MykShane @HockeyWarrior17 @wpgjets4life @DanJetsFan @DanTheFan204 @NHLJets2point0 @WeAreJetsFans @NHL_Luvah @JetsFanChants @ValParker7 @MrsR_Jetsfan @joyce_rigby @chev1farms @fantasy_mystik @jetsxoxo https://t.co/fNkGRd547I,George McCorrister,2019-02-27 01:09:44
"ON NOW: Kevin Hayes makes his Jets debut tonight as Winnipeg hosts the Minnesota Wild, who come in hot having won three straight. 

Viewers in the Jets region can catch the action LIVE on TSN3, https://t.co/XalW2j4LtU, the TSN app &amp; TSN Direct. https://t.co/BalIbpFh8W",TSN,2019-02-27 01:08:54
RT @NHLJets: TSN's Dennis Beyak and @BrianMunzTSN get you set for tonight's matchup between #NHLJets and the Minnesota Wild.  #MINvsWPG htt…,Winnipeg Jets Fan✈️,2019-02-27 01:07:02
Winnipeg Jets versus Minnesota Wild Hockey [HD] Stream on any OS - 27-Feb - NHL https://t.co/tK1gIqpjxF,sam,2019-02-27 01:07:00
"RT @NHLJets: It's... ALUMNI NIGHT GAMEDAY! 🎉 

📍: @bellmtsplace 
📝 : https://t.co/5fwGm6pipC
🎟 : https://t.co/lCf4QxyUEU

Game sponsor: @ML…",Winnipeg Jets Fan✈️,2019-02-27 01:04:54
RT @NHLJets: TSN's Dennis Beyak and @BrianMunzTSN get you set for tonight's matchup between #NHLJets and the Minnesota Wild.  #MINvsWPG htt…,Mikhael “Birdman” Berdin fanboy,2019-02-27 01:04:09
"RT @NHLJets: It's... ALUMNI NIGHT GAMEDAY! 🎉 

📍: @bellmtsplace 
📝 : https://t.co/5fwGm6pipC
🎟 : https://t.co/lCf4QxyUEU

Game sponsor: @ML…",KSP_Libs,2019-02-27 01:04:00
RT @NHLJets: #NHLJets have acquired Matt Hendricks from the Minnesota Wild in exchange for a seventh-round draft pick in the 2020 NHL Draft…,Winnipeg Jets Fan✈️,2019-02-27 01:03:20
"Go Jets! Go!
Welcome back Matt Hendricks! 
And welcome to Winnipeg Kevin Hayes, Par Lindholm, Nathan Beaulieu and Bogdan Kiselevich! — watching Minnesota Wild vs Winnipeg Jets",Laurence Greene,2019-02-27 00:58:02
"RT @B_Marsh92: #mnwild pregame reading: Analyzing the Fiala/Granlund trade, dissecting if Minnesota is in a rebuild and look ahead at what…",Joseph Wheelock,2019-02-27 00:57:02
NHL Game Simulator: 8:05 PM EST - Minnesota Wild vs. Winnipeg Jets - SIMULATE THIS GAME NOW: https://t.co/LqXyQuWKJ4,CapperTek,2019-02-27 00:56:57
"#mnwild pregame reading: Analyzing the Fiala/Granlund trade, dissecting if Minnesota is in a rebuild and look ahead at what the team could look like when the young players mature in 3 seasons. https://t.co/G6rC4iqwcF",Brett Marshall,2019-02-27 00:56:04
"RT @NHLJets: It's... ALUMNI NIGHT GAMEDAY! 🎉 

📍: @bellmtsplace 
📝 : https://t.co/5fwGm6pipC
🎟 : https://t.co/lCf4QxyUEU

Game sponsor: @ML…",Cᴀʟʟ Mᴇ Sʜᴇʟʟ❤︎,2019-02-27 00:55:10
RT @NHLJets: TSN's Dennis Beyak and @BrianMunzTSN get you set for tonight's matchup between #NHLJets and the Minnesota Wild.  #MINvsWPG htt…,Brian Munz,2019-02-27 00:51:11
"Being able to beat this disciplined defensive playing Minnesota Wild team is paramount to winning the Stanley Cup this year.

Let us pray, motherfuckers! 

Let us pray, let us cheer, let us believe...

#GoJetsGo",Lenny,2019-02-27 00:49:23
https://t.co/ufAhW3NTWg 2020 is going to be wild kids.,CH,2019-02-27 00:42:33
Devan Dubnyk is Confirmed to start for the Minnesota Wild today. https://t.co/UPfhx52lej #MNWild #HockeyTwitter,Left Wing Lock,2019-02-27 00:41:14
"Watch live now : Winnipeg Jets vs Minnesota Wild (2019-02-26 20:00) - Free NHL Live Streams link on HD, Link AceStream, Link sopcast https://t.co/qqMyqoQRxN https://t.co/3zXewXsKIi",sportslive456,2019-02-27 00:41:08
[r/hockey] Game Thread: Minnesota Wild (30-27-6) at Winnipeg Jets (37-21-4) - 26 Feb 2019 - 07:00PM CST https://t.co/joF1ArS1Kl,Reddit Game Threads,2019-02-27 00:33:27
"@BigSmooth399 Please, they’ve been mediocre for MONTHS. This is a Cup-winning roster, not the Minnesota Wild. This type of play on a nightly basis is unacceptable. If you’re happy about the way they won a 6-5 OT game against NYR last game, I don’t know what to tell you.",Dom Simonetta,2019-02-27 00:31:35
"Minnesota sent Mikael Granlund to Nashville for Kevin Fiala and, of course, Matt Hendricks to Winnipeg for a 7th round pick.

In the 10 games before that, the Wild were possession monsters at 5-on-5 but couldn't finish: 57% shot attempts but outscored 16-15.

Each team's last 10: https://t.co/hfpMLERhb7",Murat Ates,2019-02-27 00:29:08
Tonights Projected Lineup Vs Minnesota Wild 7pm TSN3 Tonight https://t.co/JUDEllZDZV,Diehart Winnipeg Jets Fan!,2019-02-27 00:24:51
RT @NHLJets: TSN's Dennis Beyak and @BrianMunzTSN get you set for tonight's matchup between #NHLJets and the Minnesota Wild.  #MINvsWPG htt…,Joyce Woodrow Rigby,2019-02-27 00:24:18
Connor Hellebyuck Starts For Jets Vs Minnesota Wild 7pm TSN3 Tonight https://t.co/7Dp0S23JSP,Diehart Winnipeg Jets Fan!,2019-02-27 00:14:08
Connor Hellebyuck Starts For Jets Vs Minnesota Wild 7pm TSN3 @justwokeupjava @MykShane @HockeyWarrior17 @wpgjets4life @DanJetsFan @DanTheFan204 @NHLJets2point0 @WeAreJetsFans @NHL_Luvah @JetsFanChants @ValParker7 @MrsR_Jetsfan @chev1farms @joyce_rigby @fantasy_mystik @jetsxoxo https://t.co/bEQqskIdhT,George McCorrister,2019-02-27 00:13:21
"RT @CompleteHkyNews: The Calgary Flames and the Minnesota Wild had a deal done to send Jason Zucker to Calgary, per Darren Dreger.

However…",Les Boys,2019-02-27 00:11:45
"RT @CompleteHkyNews: The Calgary Flames and the Minnesota Wild had a deal done to send Jason Zucker to Calgary, per Darren Dreger.

However…",🐢💜 ❤️🐰 Regel,2019-02-27 00:10:32
Tonights Jets Lines Vs Minnesota Wild 7pm TSN3 Tonight https://t.co/ht58LQ4fVj,Diehart Winnipeg Jets Fan!,2019-02-27 00:10:03
RT @BlkHwkNationCHI: We are all @NHLJets fans tonight #Blackhawks fans as they face the Wild. With a Minnesota loss and a Hawks win at Anah…,jesus garcia,2019-02-27 00:09:56
Tonights Jets Lines Vs Minnesota Wild 7pm TSN3 Tonight @justwokeupjava @MykShane @HockeyWarrior17 @wpgjets4life @DanJetsFan @DanTheFan204 @NHLJets2point0 @WeAreJetsFans @NHL_Luvah @JetsFanChants @ValParker7 @MrsR_Jetsfan @chev1farms @joyce_rigby @fantasy_mystik @jetsxoxo https://t.co/br7CLsrRZw,George McCorrister,2019-02-27 00:09:15
Tonight's Jets Lines Vs Minnesota Wild 7pm TSN3 Tonight https://t.co/lSejy6O4ZQ,Diehart Winnipeg Jets Fan!,2019-02-27 00:06:53
Tonight's Jets Lines Vs Minnesota Wild 7pm On TSN3 @justwokeupjava @MykShane @HockeyWarrior17 @wpgjets4life @DanJetsFan @DanTheFan204 @NHLJets2point0 @WeAreJetsFans @NHL_Luvah @JetsFanChants @ValParker7 @MrsR_Jetsfan @chev1farms @joyce_rigby @fantasy_mystik @jetsxoxo https://t.co/8LDEJZKA5D,George McCorrister,2019-02-27 00:06:08
"#mnwild prepared for stretch run after adding Fiala, signing Staal https://t.co/2C01naANzs via @NHLdotcom",Scott Billeck,2019-02-27 00:04:26
"RT @NHLJets: It's... ALUMNI NIGHT GAMEDAY! 🎉 

📍: @bellmtsplace 
📝 : https://t.co/5fwGm6pipC
🎟 : https://t.co/lCf4QxyUEU

Game sponsor: @ML…",Ankur,2019-02-26 23:55:59
"RT @NHLJets: It's... ALUMNI NIGHT GAMEDAY! 🎉 

📍: @bellmtsplace 
📝 : https://t.co/5fwGm6pipC
🎟 : https://t.co/lCf4QxyUEU

Game sponsor: @ML…",✈️ DanTheFan 🏒,2019-02-26 23:53:31
RT @NHLJets: TSN's Dennis Beyak and @BrianMunzTSN get you set for tonight's matchup between #NHLJets and the Minnesota Wild.  #MINvsWPG htt…,HiThere 👋🏼😃‼,2019-02-26 23:52:04
"RT @NHLJets: It's... ALUMNI NIGHT GAMEDAY! 🎉 

📍: @bellmtsplace 
📝 : https://t.co/5fwGm6pipC
🎟 : https://t.co/lCf4QxyUEU

Game sponsor: @ML…",HiThere 👋🏼😃‼,2019-02-26 23:51:48
RT @WPGMurat: Matt Hendricks living up to his gritty reputation. Says he moved his gear up here from Minnesota in his pickup after learning…,~Rheana Alysha~❄,2019-02-26 23:39:36
@j_lundy12 Minnesota Wild 🤙🏼,Maya Dix,2019-02-26 23:32:49
RT @NHLJets: TSN's Dennis Beyak and @BrianMunzTSN get you set for tonight's matchup between #NHLJets and the Minnesota Wild.  #MINvsWPG htt…,✈️ DanTheFan 🏒,2019-02-26 23:30:01
TSN's Dennis Beyak and @BrianMunzTSN get you set for tonight's matchup between #NHLJets and the Minnesota Wild.  #MINvsWPG https://t.co/ZCG6pUElux,Winnipeg Jets,2019-02-26 23:29:54
"🤣🤣🤣🤣🤣🤣🤣🤣
You think the Minnesota Wild COULD do anything about it?

#ThisIsDefinitelyCrap https://t.co/ha9VvBAurE",Biscuit Head Mush Mouth,2019-02-26 23:29:22
"@Ryan_Carter22 Ryan, your unbiased opinion (ha!), what % chance do Wild have of making playoffs? FWIW, SportsClubStats says 26.5%. https://t.co/P2InRPyJFY",Daren Cotter,2019-02-26 23:27:39
RT @WPGMurat: Matt Hendricks living up to his gritty reputation. Says he moved his gear up here from Minnesota in his pickup after learning…,Kozy,2019-02-26 23:18:39
"The Jets are home tonight vs the Minnesota Wild. If any Winnipeg player scores 5 goals in this game Roger Laurence of Winnipeg could win One Million dollars. Roger could win $100,000 if any Jets player scores 4 goals tonight. 
#GoJetsGo 
#MINvsWPG",SobeysSafewayMillionDollarScore&Win,2019-02-26 23:14:47
"RT @Puck_Prose: #Jets made a minor trade yesterday, acquiring Matt Hendricks from the #mnwild https://t.co/20worMXCnc",Tyler Samson,2019-02-26 23:14:41
"RT @ArtimusFoul: Wohl &amp; Jacob are using an event (in Minnesota the trigger was the election of Illhan Omar, &amp; in Ireland the announcement o…",Dep(LAURA)able,2019-02-26 23:12:43
"RT @Cook_Shack: Judging by Twitter reactions from Minnesota hockey fans, it appears that Granlund was the greatest player in Wild franchise…",Rory Smith,2019-02-26 23:12:29
"RT @Puck_Prose: #Jets made a minor trade yesterday, acquiring Matt Hendricks from the #mnwild https://t.co/20worMXCnc",eh rangers,2019-02-26 23:11:27
RT @BlkHwkNationCHI: We are all @NHLJets fans tonight #Blackhawks fans as they face the Wild. With a Minnesota loss and a Hawks win at Anah…,(12-4),2019-02-26 23:09:39
RT @BlkHwkNationCHI: We are all @NHLJets fans tonight #Blackhawks fans as they face the Wild. With a Minnesota loss and a Hawks win at Anah…,Kiki's Keys,2019-02-26 23:09:22
"We are all @NHLJets fans tonight #Blackhawks fans as they face the Wild. With a Minnesota loss and a Hawks win at Anaheim tomorrow night, will only be 3 points back of the final Wild Card spot heading into Thursday Morning. https://t.co/RvaAhGG8Kw",Blackhawks Nation,2019-02-26 23:08:42
RT @trump_nhl: Pressure is building VERY QUICKLY on blubberous Bruce Boudreau and quite frankly is also building on his top collar button.…,Andrew Long,2019-02-26 23:07:20
RT @WPGMurat: Matt Hendricks living up to his gritty reputation. Says he moved his gear up here from Minnesota in his pickup after learning…,Josiah - Niku Fan,2019-02-26 23:06:32
"5 Minnesota Wild fan accounts have just followed me. 

Guys, I’m not one of you",EMVOVES,2019-02-26 23:03:53
@willdosan9 @tournoipeewee @CeciDosan @AllanDosan @minnesota_team Hope to see you back one day with the Wild playing in the NHL,JOHNFKN5,2019-02-26 22:57:38
"RT @Puck_Prose: #Jets made a minor trade yesterday, acquiring Matt Hendricks from the #mnwild https://t.co/20worMXCnc",Joseph Wheelock,2019-02-26 22:57:03
"#Jets made a minor trade yesterday, acquiring Matt Hendricks from the #mnwild https://t.co/20worMXCnc",Puck Prose,2019-02-26 22:56:46
Montreal Canadians @ +113 Detroit Red Wings. Minnesota Wild +131 @ Winnipeg Jets.,Corey Brown,2019-02-26 22:55:07
RT @UPIsports: Eric Staal agrees to two-year contract extension with Minnesota Wild https://t.co/qCmOntEHrQ,Connor Grott,2019-02-26 22:43:37
RT @trump_nhl: Pressure is building VERY QUICKLY on blubberous Bruce Boudreau and quite frankly is also building on his top collar button.…,ChevalierOkeefe,2019-02-26 22:42:01
"Minnesota Wild: Devan Dubnyk

Our first goalie on the list, only because I don’t feel confident enough in listing anyone else. Dubnyk has carried the Wild since he got there and though he isn’t having the greatest season, no one is. https://t.co/AVGEdoJDxi",❄️,2019-02-26 22:40:40
".@KevinFiala22 makes his @mnwild debut TONIGHT! 

Get to know the young forward:
https://t.co/i9uzArFCEM",FOX Sports North,2019-02-26 22:39:17
RT @trump_nhl: Pressure is building VERY QUICKLY on blubberous Bruce Boudreau and quite frankly is also building on his top collar button.…,Win4DC,2019-02-26 22:36:50
RT @NHLMemeBot: Milwaukee Wild or Minnesota Admirals🤔 https://t.co/GdwWJMCR2M,EventuallyForsbergWillScoreTheMichigan,2019-02-26 22:33:47
RT @trump_nhl: Pressure is building VERY QUICKLY on blubberous Bruce Boudreau and quite frankly is also building on his top collar button.…,Gblaze204,2019-02-26 22:33:42
"RT @aaronyo48611348: nhl picks feb.26 boston bruins, calgary flames, philadelphia flyers, washington capitals, carolina hurricanes, columbu…",aaron young,2019-02-26 22:32:28
"RANDOM MINNESOTA ATHLETE OF THE DAY

CHRIS SIMON

• On this day in 2008, was traded to the Wild for a 6th-round pick
• Played in 10 games for the Wild in 2008, recording no points &amp; 16 penalty minutes
• Was suspended 8 times during his career for a total of 65 games https://t.co/SzTqR3PIHi",SKOR North,2019-02-26 22:32:23
"@LukeKAG @JacobWohl @Twitter Which most I believe agree with. Wohl was spewing propaganda about sharia law without including any footage of or validating any of his wild assertions in Minnesota. You gotta put a stop to things like that... similar to jones. 

You can be conservative, but nobody can spew lies.",Jon Vaillancourt,2019-02-26 22:31:46
Pressure is building VERY QUICKLY on blubberous Bruce Boudreau and quite frankly is also building on his top collar button. BBQ Bruce has been failing so very badly with the mediocre Minnesota Wild and the stress of his failures is adding many chins to his gelatinous neck. Scary!,NHL Trump,2019-02-26 22:30:21
"RT @NHLdotcom: With the trade deadline in the past, the relieved and reloaded @mnwild are ready for the stretch run. https://t.co/VogbzI3UaF",Scott Billeck,2019-02-26 22:20:20
"With the trade deadline in the past, the relieved and reloaded @mnwild are ready for the stretch run. https://t.co/VogbzI3UaF",NHL.com,2019-02-26 22:20:05
RT @WPGMurat: Matt Hendricks living up to his gritty reputation. Says he moved his gear up here from Minnesota in his pickup after learning…,Will Woytowich,2019-02-26 21:57:06
"RT @NHLJets: It's... ALUMNI NIGHT GAMEDAY! 🎉 

📍: @bellmtsplace 
📝 : https://t.co/5fwGm6pipC
🎟 : https://t.co/lCf4QxyUEU

Game sponsor: @ML…",Joe Tay,2019-02-26 21:57:03
RT @WPGMurat: Matt Hendricks living up to his gritty reputation. Says he moved his gear up here from Minnesota in his pickup after learning…,Mauricio Alvarez,2019-02-26 21:53:11
"RT @CompleteHkyNews: The Calgary Flames and the Minnesota Wild had a deal done to send Jason Zucker to Calgary, per Darren Dreger.

However…",Jaskaran Dhami,2019-02-26 21:49:12
"Ottawa Senators 
Calgary Flames
Carolina Hurricanes
Florida Panthers
Minnesota Wild https://t.co/A74gVs9LpO",Oilers John 🇨🇦 ✈️,2019-02-26 21:47:58
RT @WPGMurat: Matt Hendricks living up to his gritty reputation. Says he moved his gear up here from Minnesota in his pickup after learning…,lupez chavez,2019-02-26 21:46:13
@axsmithsports Just you wait bud! Donato will be the next Minnesota Wild hero!,brady roth,2019-02-26 21:28:14
"Wild's Jason Zucker, Wife Carly Give Back to Minnesota https://t.co/DWnR0ATbP7",Pete Krupsky,2019-02-26 21:23:21
"RT @NHLdotcom: Kevin Hayes will make his debut for the Jets. Forward Kevin Fiala is expected to play for the Wild, who have won three in a…",BlueCollarBlueShirts,2019-02-26 21:23:20
"RT @NHLdotcom: Kevin Hayes will make his debut for the Jets. Forward Kevin Fiala is expected to play for the Wild, who have won three in a…",Buddy,2019-02-26 21:21:45
